,index,area_type,availability,size,total_sqft,bath,balcony,price
6189,11076,Super built-up  Area,1,5,1756.0,3.0,2.0,66.73
6190,11077,Super built-up  Area,1,3,1205.0,2.0,1.0,41.0
6191,11079,Super built-up  Area,1,5,1800.0,3.0,2.0,125.0
6192,11081,Built-up  Area,1,5,1604.0,3.0,0.0,68.0
6193,11082,Super built-up  Area,0,7,2732.0,4.0,3.0,204.0
6194,11083,Super built-up  Area,0,3,1015.0,2.0,2.0,25.88
6195,11088,Super built-up  Area,1,3,1050.0,2.0,2.0,33.1
6196,11090,Super built-up  Area,0,5,1248.52,3.0,2.0,115.0
6197,11092,Super built-up  Area,0,5,1656.0,2.0,1.0,62.93
6198,11093,Super built-up  Area,1,5,1451.0,3.0,1.0,68.0
6199,11095,Super built-up  Area,1,3,1250.0,2.0,2.0,93.0
6200,11096,Plot  Area,1,4,4395.0,3.0,3.0,240.0
6201,11097,Super built-up  Area,1,7,4600.0,6.0,2.0,650.0
6202,11098,Built-up  Area,1,5,1340.0,2.0,3.0,42.0
6203,11099,Super built-up  Area,1,3,1100.0,2.0,2.0,38.5
6204,11101,Super built-up  Area,1,5,1700.0,3.0,1.0,71.0
6205,11103,Super built-up  Area,1,3,1096.0,2.0,1.0,43.0
6206,11104,Super built-up  Area,0,3,1160.0,2.0,1.0,33.5
6207,11106,Super built-up  Area,1,5,1269.0,2.0,2.0,63.0
6208,11108,Super built-up  Area,0,5,1586.0,3.0,1.0,125.0
6209,11109,Super built-up  Area,0,3,1376.0,2.0,1.0,124.0
6210,11110,Super built-up  Area,1,5,1452.0,3.0,3.0,56.5
6211,11111,Super built-up  Area,0,5,1538.0,3.0,1.0,107.0
6212,11112,Super built-up  Area,0,5,1427.0,2.0,1.0,130.0
6213,11114,Built-up  Area,1,3,1220.0,2.0,3.0,65.0
6214,11115,Super built-up  Area,1,3,1197.0,2.0,1.0,77.0
6215,11118,Built-up  Area,0,5,1573.0,3.0,1.0,90.0
6216,11119,Super built-up  Area,1,3,1135.0,2.0,2.0,58.0
6217,11123,Built-up  Area,1,5,2045.0,3.0,2.0,108.0
6218,11124,Super built-up  Area,1,3,1268.0,2.0,1.0,56.0
6219,11125,Super built-up  Area,1,3,883.0,2.0,1.0,39.0
6220,11126,Super built-up  Area,1,5,1600.0,3.0,3.0,100.0
6221,11127,Super built-up  Area,1,3,1056.0,2.0,2.0,70.0
6222,11130,Super built-up  Area,1,3,1204.0,2.0,2.0,58.0
6223,11131,Super built-up  Area,1,5,1410.0,2.0,1.0,54.0
6224,11132,Built-up  Area,1,3,1460.0,2.0,1.0,80.3
6225,11134,Super built-up  Area,1,3,1310.0,2.0,1.0,88.0
6226,11135,Super built-up  Area,1,5,1600.0,3.0,2.0,90.0
6227,11137,Super built-up  Area,1,5,1665.0,3.0,2.0,74.93
6228,11138,Super built-up  Area,1,5,1345.0,2.0,1.0,57.0
6229,11140,Super built-up  Area,1,3,1416.0,2.0,2.0,67.0
6230,11141,Super built-up  Area,1,3,1145.0,2.0,2.0,46.0
6231,11143,Built-up  Area,1,5,1231.0,3.0,2.0,58.0
6232,11144,Super built-up  Area,1,5,1664.0,3.0,0.0,73.95
6233,11146,Built-up  Area,1,3,972.0,2.0,2.0,43.0
6234,11151,Super built-up  Area,0,3,1007.0,2.0,1.0,68.0
6235,11153,Super built-up  Area,1,3,1250.0,2.0,2.0,85.0
6236,11155,Super built-up  Area,0,3,994.0,2.0,1.0,42.28
6237,11157,Super built-up  Area,1,3,1220.0,2.0,2.0,46.0
6238,11158,Super built-up  Area,1,3,1441.0,2.0,1.0,115.0
6239,11159,Super built-up  Area,0,3,1157.0,2.0,2.0,47.32
6240,11161,Super built-up  Area,1,3,1400.0,2.0,2.0,105.0
6241,11173,Super built-up  Area,1,3,675.0,2.0,2.0,13.5
6242,11174,Super built-up  Area,1,3,1430.0,2.0,2.0,78.0
6243,11176,Super built-up  Area,1,5,2640.0,5.0,1.0,150.0
6244,11177,Super built-up  Area,1,5,1075.0,2.0,1.0,42.0
6245,11178,Super built-up  Area,0,5,1550.0,3.0,0.0,75.99
6246,11180,Built-up  Area,0,3,1011.0,2.0,1.0,59.0
6247,11181,Super built-up  Area,1,5,1450.0,2.0,1.0,102.0
6248,11182,Super built-up  Area,1,3,1129.0,2.0,1.0,69.0
6249,11183,Super built-up  Area,1,3,1126.0,2.0,1.0,36.0
6250,11185,Super built-up  Area,1,5,1180.0,2.0,2.0,45.0
6251,11188,Super built-up  Area,1,5,1933.0,3.0,2.0,140.0
6252,11191,Super built-up  Area,0,1,610.0,1.0,0.0,28.0
6253,11193,Super built-up  Area,1,5,1300.0,3.0,3.0,77.99
6254,11200,Built-up  Area,1,5,1864.0,3.0,2.0,120.0
6255,11207,Super built-up  Area,1,3,1200.0,2.0,1.0,62.0
6256,11208,Built-up  Area,1,5,1735.0,3.0,2.0,70.0
6257,11209,Built-up  Area,1,5,1750.0,3.0,3.0,172.0
6258,11210,Super built-up  Area,1,3,1009.0,2.0,2.0,56.0
6259,11211,Super built-up  Area,1,5,1470.0,2.0,3.0,102.0
6260,11213,Built-up  Area,1,3,985.0,2.0,1.0,45.0
6261,11215,Super built-up  Area,0,3,1277.0,2.0,1.0,77.0
6262,11216,Super built-up  Area,0,3,1100.0,2.0,1.0,62.0
6263,11217,Super built-up  Area,1,5,1820.0,3.0,2.0,140.0
6264,11219,Super built-up  Area,1,5,1886.0,3.0,2.0,205.0
6265,11221,Super built-up  Area,1,5,1880.0,4.0,2.0,110.0
6266,11222,Super built-up  Area,1,3,1255.0,2.0,2.0,52.35
6267,11223,Super built-up  Area,0,3,700.0,2.0,1.0,36.0
6268,11225,Built-up  Area,0,3,1025.0,2.0,1.0,29.6
6269,11226,Built-up  Area,1,6,3453.0,4.0,2.0,247.0
6270,11229,Super built-up  Area,1,5,1850.0,3.0,2.0,140.0
6271,11232,Super built-up  Area,1,7,3522.0,5.0,3.0,716.0
6272,11233,Super built-up  Area,0,3,1244.0,2.0,2.0,88.0
6273,11235,Super built-up  Area,0,3,1025.0,2.0,1.0,28.57
6274,11236,Super built-up  Area,1,3,1034.0,2.0,1.0,38.0
6275,11237,Super built-up  Area,0,5,1191.0,2.0,2.0,33.34
6276,11238,Super built-up  Area,1,5,1719.0,3.0,2.0,71.0
6277,11241,Super built-up  Area,0,5,1470.0,2.0,2.0,84.22
6278,11243,Super built-up  Area,1,5,1752.12,3.0,2.0,125.0
6279,11246,Super built-up  Area,1,5,2990.0,3.0,2.0,170.0
6280,11247,Super built-up  Area,1,5,1660.0,3.0,2.0,85.0
6281,11248,Super built-up  Area,1,5,1275.0,3.0,3.0,63.43
6282,11252,Super built-up  Area,0,5,1392.0,3.0,1.0,69.46
6283,11253,Super built-up  Area,0,3,1245.0,2.0,1.0,59.76
6284,11255,Super built-up  Area,1,3,1162.0,2.0,2.0,64.08
6285,11256,Super built-up  Area,1,5,1476.0,2.0,1.0,73.0
6286,11259,Built-up  Area,1,3,943.0,2.0,2.0,48.0
6287,11261,Super built-up  Area,1,3,1113.0,2.0,1.0,44.5
6288,11262,Super built-up  Area,0,5,1615.0,3.0,2.0,69.43
6289,11263,Super built-up  Area,1,3,1279.0,2.0,3.0,100.0
6290,11266,Built-up  Area,1,5,1350.0,3.0,1.0,65.0
6291,11268,Super built-up  Area,0,3,1357.0,2.0,1.0,123.0
6292,11269,Super built-up  Area,0,5,1645.0,3.0,2.0,117.0
6293,11270,Super built-up  Area,1,5,1777.26,3.0,2.0,92.0
6294,11271,Super built-up  Area,1,3,845.0,2.0,2.0,32.0
6295,11273,Super built-up  Area,0,3,1210.0,2.0,1.0,64.15
6296,11275,Super built-up  Area,1,5,1879.0,3.0,2.0,155.0
6297,11276,Super built-up  Area,0,5,1250.0,2.0,2.0,50.0
6298,11278,Super built-up  Area,0,5,1108.0,2.0,1.0,60.0
6299,11280,Super built-up  Area,0,5,1157.0,2.0,1.0,75.0
6300,11281,Built-up  Area,1,3,1185.0,2.0,1.0,42.66
6301,11282,Super built-up  Area,1,5,1751.0,3.0,2.0,115.0
6302,11284,Super built-up  Area,1,5,1880.0,3.0,2.0,96.5
6303,11285,Super built-up  Area,0,5,1235.0,3.0,0.0,40.985
6304,11287,Built-up  Area,1,3,1407.0,2.0,1.0,98.49
6305,11288,Super built-up  Area,1,3,1000.0,2.0,2.0,50.0
6306,11289,Super built-up  Area,1,5,1518.0,3.0,3.0,75.0
6307,11291,Super built-up  Area,0,3,1027.0,2.0,1.0,67.0
6308,11292,Super built-up  Area,1,7,3730.0,6.0,2.0,430.0
6309,11293,Built-up  Area,1,3,1145.0,2.0,2.0,46.0
6310,11294,Super built-up  Area,0,3,1260.0,2.0,2.0,113.0
6311,11295,Super built-up  Area,1,5,1500.0,2.0,3.0,47.25
6312,11296,Super built-up  Area,1,5,1737.0,2.0,1.0,57.32
6313,11299,Built-up  Area,1,5,1500.0,3.0,2.0,135.0
6314,11302,Super built-up  Area,0,3,1030.0,2.0,1.0,46.5
6315,11304,Super built-up  Area,1,3,1057.0,2.0,1.0,35.0
6316,11305,Super built-up  Area,0,7,2774.0,4.0,3.0,208.0
6317,11306,Super built-up  Area,1,3,1460.0,2.0,2.0,38.5
6318,11307,Super built-up  Area,1,3,1075.0,2.0,1.0,53.7
6319,11309,Super built-up  Area,0,7,3626.0,5.0,3.0,788.0
6320,11311,Super built-up  Area,1,3,1139.7,2.0,1.0,45.0
6321,11312,Super built-up  Area,0,3,1074.0,2.0,1.0,42.8
6322,11314,Super built-up  Area,1,7,2425.0,5.0,1.0,175.0
6323,11315,Super built-up  Area,1,3,1323.0,2.0,2.0,74.0
6324,11316,Super built-up  Area,0,3,1232.0,2.0,1.0,69.61
6325,11317,Super built-up  Area,1,3,900.0,2.0,1.0,40.0
6326,11318,Super built-up  Area,1,1,740.0,1.0,1.0,23.65
6327,11319,Super built-up  Area,0,5,1920.0,3.0,2.0,134.0
6328,11321,Super built-up  Area,1,5,1550.0,3.0,2.0,96.0
6329,11322,Super built-up  Area,1,5,1588.0,2.0,3.0,90.0
6330,11326,Super built-up  Area,1,5,1340.0,2.0,2.0,54.27
6331,11329,Super built-up  Area,1,5,1719.0,3.0,2.0,135.0
6332,11330,Super built-up  Area,1,3,1107.83,2.0,1.0,41.51
6333,11334,Super built-up  Area,0,5,1660.0,3.0,2.0,104.0
6334,11335,Super built-up  Area,1,3,1247.0,2.0,1.0,58.56
6335,11336,Super built-up  Area,0,5,1595.0,3.0,2.0,96.0
6336,11337,Super built-up  Area,1,3,1175.0,2.0,2.0,50.0
6337,11339,Super built-up  Area,1,3,1184.0,2.0,1.0,78.0
6338,11340,Super built-up  Area,1,3,1100.0,2.0,2.0,55.0
6339,11342,Built-up  Area,1,3,1200.0,2.0,2.0,60.0
6340,11345,Built-up  Area,1,3,1000.0,2.0,0.0,52.0
6341,11346,Super built-up  Area,1,5,1705.0,3.0,2.0,85.0
6342,11347,Built-up  Area,1,5,1060.0,2.0,2.0,58.3
6343,11348,Plot  Area,1,6,2325.0,4.0,1.0,120.0
6344,11349,Super built-up  Area,0,5,1347.0,2.0,2.0,55.0
6345,11351,Super built-up  Area,0,3,1402.0,2.0,2.0,95.0
6346,11352,Super built-up  Area,0,5,2280.0,4.0,2.0,125.0
6347,11354,Super built-up  Area,1,3,1080.0,2.0,1.0,53.0
6348,11357,Built-up  Area,1,3,1100.0,2.0,2.0,42.6
6349,11358,Super built-up  Area,1,7,2500.0,4.0,3.0,225.0
6350,11359,Super built-up  Area,0,3,1200.0,2.0,2.0,78.0
6351,11360,Super built-up  Area,1,5,1565.0,2.0,2.0,57.91
6352,11363,Super built-up  Area,0,7,2882.0,5.0,1.0,200.0
6353,11365,Super built-up  Area,1,5,2180.0,3.0,3.0,273.0
6354,11367,Super built-up  Area,1,3,985.0,2.0,1.0,38.92
6355,11368,Built-up  Area,1,3,950.0,2.0,2.0,35.0
6356,11370,Super built-up  Area,1,5,1449.0,3.0,1.0,72.0
6357,11373,Super built-up  Area,1,3,929.0,2.0,0.0,28.095
6358,11377,Plot  Area,1,4,3009.0,3.0,2.0,330.0
6359,11382,Built-up  Area,1,3,1300.0,2.0,3.0,95.0
6360,11383,Super built-up  Area,1,3,1220.0,2.0,2.0,60.0
6361,11384,Super built-up  Area,1,5,2289.0,3.0,2.0,178.0
6362,11385,Super built-up  Area,0,3,1170.0,2.0,1.0,56.0
6363,11387,Super built-up  Area,1,3,883.0,2.0,1.0,45.0
6364,11388,Built-up  Area,1,5,1698.0,3.0,2.0,125.0
6365,11389,Super built-up  Area,0,7,2150.0,4.0,0.0,105.0
6366,11391,Super built-up  Area,1,3,1185.0,2.0,2.0,75.0
6367,11392,Super built-up  Area,0,5,2051.0,3.0,1.0,180.0
6368,11394,Super built-up  Area,1,3,1252.0,2.0,1.0,67.0
6369,11398,Super built-up  Area,1,5,2500.0,3.0,3.0,340.0
6370,11405,Built-up  Area,1,3,970.0,2.0,1.0,52.5
6371,11407,Super built-up  Area,0,5,1520.0,3.0,0.0,92.63
6372,11410,Super built-up  Area,0,5,1635.0,3.0,1.0,57.0
6373,11411,Built-up  Area,1,4,3425.0,3.0,1.0,320.0
6374,11412,Built-up  Area,0,6,2950.0,4.0,3.0,253.0
6375,11413,Super built-up  Area,0,1,1200.0,2.0,1.0,66.0
6376,11415,Super built-up  Area,1,7,4450.0,6.0,0.0,449.0
6377,11416,Super built-up  Area,1,3,1166.0,2.0,1.0,64.08
6378,11417,Super built-up  Area,1,5,2390.0,3.0,1.0,372.0
6379,11419,Super built-up  Area,1,5,1690.0,3.0,3.0,50.0
6380,11422,Super built-up  Area,0,5,1732.0,3.0,1.0,85.73
6381,11424,Built-up  Area,1,3,1095.0,2.0,1.0,85.41
6382,11425,Super built-up  Area,0,1,416.0,1.0,1.0,17.19
6383,11427,Built-up  Area,1,5,1350.0,2.0,3.0,85.0
6384,11429,Super built-up  Area,1,3,1226.0,2.0,1.0,65.0
6385,11431,Super built-up  Area,1,5,1168.0,2.0,1.0,68.0
6386,11432,Super built-up  Area,0,5,1776.0,3.0,2.0,124.0
6387,11433,Built-up  Area,1,5,1634.0,3.0,2.0,68.0
6388,11437,Super built-up  Area,1,3,1190.0,2.0,1.0,70.0
6389,11438,Super built-up  Area,0,3,1133.0,2.0,1.0,33.99
6390,11439,Super built-up  Area,1,5,1559.0,3.0,2.0,62.0
6391,11441,Super built-up  Area,1,7,6652.0,6.0,1.0,510.0
6392,11442,Super built-up  Area,1,3,976.0,2.0,1.0,50.0
6393,11445,Super built-up  Area,0,7,2940.0,6.0,2.0,201.0
6394,11446,Built-up  Area,1,5,1633.0,3.0,2.0,110.0
6395,11447,Super built-up  Area,0,3,1151.0,2.0,2.0,46.0
6396,11448,Super built-up  Area,1,5,1400.0,2.0,2.0,42.0
6397,11449,Super built-up  Area,0,3,1037.0,2.0,1.0,36.0
6398,11450,Super built-up  Area,1,3,1188.0,2.0,1.0,36.0
6399,11451,Super built-up  Area,1,3,1060.0,2.0,1.0,52.0
6400,11452,Super built-up  Area,1,5,2215.0,4.0,2.0,162.0
6401,11455,Super built-up  Area,1,3,1075.0,2.0,1.0,53.7
6402,11456,Super built-up  Area,0,7,2569.0,5.0,3.0,180.0
6403,11458,Super built-up  Area,0,3,1183.0,2.0,1.0,79.54
6404,11459,Super built-up  Area,1,3,1100.0,2.0,2.0,44.0
6405,11462,Super built-up  Area,1,3,1291.0,2.0,1.0,75.0
6406,11464,Super built-up  Area,1,3,1060.0,2.0,1.0,55.0
6407,11465,Super built-up  Area,1,5,1575.0,2.0,2.0,110.0
6408,11468,Super built-up  Area,1,3,1236.0,2.0,1.0,58.0
6409,11470,Super built-up  Area,1,5,2475.0,4.0,3.0,326.0
6410,11476,Super built-up  Area,0,3,1056.0,2.0,1.0,75.0
6411,11479,Super built-up  Area,0,5,1850.0,3.0,2.0,110.0
6412,11480,Super built-up  Area,1,7,3150.0,4.0,3.0,180.0
6413,11484,Super built-up  Area,0,5,1185.0,2.0,2.0,30.22
6414,11485,Super built-up  Area,1,3,918.0,2.0,2.0,56.0
6415,11487,Built-up  Area,1,5,1540.0,2.0,3.0,70.0
6416,11488,Super built-up  Area,1,3,1200.0,2.0,2.0,80.0
6417,11490,Built-up  Area,0,6,2580.0,4.0,0.0,115.0
6418,11492,Super built-up  Area,1,3,1345.0,2.0,2.0,106.0
6419,11494,Super built-up  Area,1,3,1510.0,2.0,3.0,80.0
6420,11498,Super built-up  Area,0,1,629.0,1.0,0.0,42.535
6421,11501,Super built-up  Area,0,5,1100.0,3.0,2.0,53.0
6422,11502,Carpet  Area,0,7,2282.0,4.0,0.0,115.0
6423,11504,Plot  Area,1,4,2172.0,3.0,0.0,100.0
6424,11506,Plot  Area,1,6,600.0,2.0,1.0,72.0
6425,11510,Super built-up  Area,1,5,1245.0,2.0,2.0,43.58
6426,11512,Built-up  Area,1,3,1200.0,2.0,0.0,46.0
6427,11516,Super built-up  Area,1,5,2100.0,3.0,2.0,200.0
6428,11520,Super built-up  Area,1,5,3520.0,5.0,2.0,240.0
6429,11521,Super built-up  Area,1,3,1041.0,2.0,2.0,54.0
6430,11522,Super built-up  Area,1,5,1505.0,2.0,2.0,60.0
6431,11523,Super built-up  Area,0,5,1776.0,3.0,2.0,150.0
6432,11524,Super built-up  Area,1,5,1767.0,3.0,2.0,89.0
6433,11525,Super built-up  Area,1,3,1293.0,2.0,2.0,80.0
6434,11527,Built-up  Area,1,3,1280.0,2.0,2.0,68.48
6435,11528,Super built-up  Area,0,3,1245.0,2.0,1.0,83.05
6436,11531,Super built-up  Area,0,5,1100.0,3.0,2.0,58.0
6437,11533,Super built-up  Area,0,5,1814.0,3.0,1.0,129.0
6438,11534,Super built-up  Area,1,5,1610.0,2.0,1.0,112.0
6439,11536,Super built-up  Area,0,5,1600.0,3.0,3.0,79.0
6440,11540,Super built-up  Area,1,5,1452.0,3.0,3.0,60.98
6441,11541,Super built-up  Area,1,5,1475.0,3.0,3.0,75.0
6442,11542,Super built-up  Area,1,3,1353.0,2.0,3.0,75.0
6443,11545,Plot  Area,1,6,4800.0,4.0,3.0,550.0
6444,11546,Built-up  Area,1,3,1270.0,2.0,1.0,96.0
6445,11549,Built-up  Area,0,7,2695.0,4.0,3.0,188.0
6446,11550,Super built-up  Area,1,5,1330.0,3.0,2.0,65.0
6447,11552,Super built-up  Area,1,3,1400.0,2.0,3.0,90.0
6448,11554,Super built-up  Area,1,5,1700.0,3.0,2.0,75.0
6449,11555,Built-up  Area,1,3,1585.0,2.0,2.0,90.0
6450,11557,Super built-up  Area,0,3,1128.0,2.0,1.0,67.0
6451,11558,Plot  Area,0,6,60.0,4.0,2.0,218.0
6452,11560,Super built-up  Area,1,3,1203.0,2.0,2.0,60.0
6453,11561,Super built-up  Area,1,3,905.0,2.0,1.0,35.0
6454,11562,Super built-up  Area,0,5,1450.0,3.0,2.0,79.0
6455,11563,Super built-up  Area,1,3,1105.0,2.0,3.0,38.0
6456,11565,Super built-up  Area,1,5,1530.0,2.0,3.0,89.0
6457,11566,Super built-up  Area,1,3,1105.0,2.0,1.0,35.4
6458,11567,Super built-up  Area,0,3,1333.0,2.0,1.0,78.56
6459,11571,Super built-up  Area,0,5,1530.0,3.0,2.0,76.34
6460,11573,Super built-up  Area,1,3,1270.0,2.0,1.0,94.0
6461,11574,Super built-up  Area,1,5,1830.0,3.0,3.0,89.0
6462,11576,Plot  Area,1,6,2400.0,2.0,2.0,250.0
6463,11578,Super built-up  Area,1,5,1450.0,2.0,2.0,78.0
6464,11582,Super built-up  Area,1,3,1200.0,2.0,2.0,44.4
6465,11583,Super built-up  Area,1,3,1215.0,2.0,0.0,73.17
6466,11587,Built-up  Area,0,3,1070.0,2.0,1.0,57.0
6467,11588,Super built-up  Area,1,5,1980.0,4.0,1.0,180.0
6468,11589,Super built-up  Area,1,3,842.0,2.0,2.0,30.0
6469,11590,Super built-up  Area,1,1,700.0,1.0,1.0,31.2
6470,11593,Built-up  Area,1,3,1100.0,2.0,2.0,75.0
6471,11594,Super built-up  Area,1,3,1196.0,2.0,2.0,40.54
6472,11595,Super built-up  Area,1,5,1820.0,3.0,2.0,85.0
6473,11597,Super built-up  Area,1,3,1185.0,2.0,2.0,43.5
6474,11599,Super built-up  Area,1,3,1220.0,2.0,1.0,89.0
6475,11600,Super built-up  Area,1,3,1116.0,2.0,3.0,51.91
6476,11601,Super built-up  Area,1,3,1192.0,2.0,3.0,75.0
6477,11602,Super built-up  Area,1,5,1449.0,3.0,2.0,110.0
6478,11603,Plot  Area,1,4,2500.0,3.0,1.0,250.0
6479,11604,Built-up  Area,1,5,1700.0,3.0,2.0,90.0
6480,11605,Super built-up  Area,0,5,1920.0,3.0,2.0,150.0
6481,11609,Super built-up  Area,0,3,1447.0,3.0,2.0,76.0
6482,11610,Super built-up  Area,0,3,1329.0,2.0,1.0,107.0
6483,11611,Built-up  Area,1,5,1314.0,2.0,2.0,70.44
6484,11614,Super built-up  Area,0,5,1513.0,3.0,1.0,103.0
6485,11616,Super built-up  Area,1,3,1246.0,2.0,1.0,67.5
6486,11618,Super built-up  Area,1,3,1220.0,2.0,2.0,62.0
6487,11621,Super built-up  Area,1,3,1245.0,2.0,2.0,80.0
6488,11622,Super built-up  Area,1,5,1495.0,2.0,1.0,63.0
6489,11624,Built-up  Area,1,3,996.0,2.0,2.0,36.5
6490,11626,Built-up  Area,1,3,1250.0,2.0,3.0,75.0
6491,11627,Super built-up  Area,0,3,975.0,2.0,1.0,24.86
6492,11628,Super built-up  Area,1,5,1261.0,2.0,1.0,80.0
6493,11629,Built-up  Area,1,3,1080.0,2.0,2.0,46.0
6494,11630,Super built-up  Area,1,3,1230.0,2.0,1.0,50.0
6495,11632,Super built-up  Area,0,5,1260.0,3.0,1.0,49.36
6496,11633,Super built-up  Area,1,5,1590.0,2.0,2.0,135.0
6497,11634,Super built-up  Area,1,3,1220.0,2.0,2.0,39.0
6498,11635,Super built-up  Area,0,5,1320.0,2.0,1.0,38.12
6499,11636,Super built-up  Area,1,5,1750.0,3.0,2.0,105.0
6500,11637,Super built-up  Area,1,5,1436.0,2.0,3.0,62.15
6501,11640,Super built-up  Area,1,5,1560.0,3.0,2.0,90.0
6502,11642,Super built-up  Area,1,3,1275.0,2.0,2.0,59.0
6503,11644,Super built-up  Area,1,5,2400.0,3.0,2.0,115.0
6504,11646,Plot  Area,0,6,3150.0,5.0,1.0,212.0
6505,11647,Super built-up  Area,1,5,1960.0,3.0,2.0,165.0
6506,11648,Super built-up  Area,1,7,3200.0,5.0,3.0,309.0
6507,11649,Super built-up  Area,1,3,1195.0,2.0,2.0,100.0
6508,11650,Super built-up  Area,1,3,1140.0,2.0,0.0,53.105
6509,11653,Plot  Area,0,6,4304.0,4.0,2.0,699.0
6510,11655,Super built-up  Area,1,5,2100.0,3.0,2.0,130.0
6511,11657,Super built-up  Area,1,3,1027.0,2.0,1.0,44.0
6512,11658,Plot  Area,1,6,1575.0,4.0,3.0,250.0
6513,11659,Super built-up  Area,0,5,1365.0,3.0,1.0,52.82
6514,11660,Super built-up  Area,1,1,650.0,1.0,1.0,18.0
6515,11663,Built-up  Area,1,5,1075.0,2.0,1.0,57.0
6516,11664,Super built-up  Area,1,3,1100.0,2.0,1.0,63.0
6517,11666,Super built-up  Area,1,5,1500.0,3.0,2.0,65.0
6518,11669,Super built-up  Area,1,3,1246.0,2.0,1.0,67.5
6519,11670,Super built-up  Area,0,5,1718.0,3.0,2.0,90.2
6520,11671,Super built-up  Area,1,5,1075.0,2.0,1.0,32.0
6521,11678,Super built-up  Area,1,5,1685.0,3.0,1.0,90.0
6522,11679,Super built-up  Area,1,3,1180.0,2.0,2.0,65.0
6523,11680,Built-up  Area,1,3,1200.0,2.0,1.0,60.0
6524,11682,Super built-up  Area,0,3,900.0,2.0,1.0,41.0
6525,11683,Built-up  Area,1,3,1000.0,2.0,1.0,45.0
6526,11686,Super built-up  Area,1,3,1404.0,2.0,1.0,70.0
6527,11687,Super built-up  Area,1,5,1610.0,2.0,2.0,115.0
6528,11688,Super built-up  Area,0,3,1760.0,2.0,1.0,85.0
6529,11690,Built-up  Area,1,3,1190.0,2.0,2.0,42.0
6530,11692,Super built-up  Area,1,5,2415.0,3.0,2.0,399.0
6531,11693,Super built-up  Area,0,3,1235.0,2.0,2.0,44.5
6532,11694,Super built-up  Area,1,3,1275.0,2.0,3.0,55.0
6533,11696,Super built-up  Area,1,3,1197.0,2.0,1.0,76.0
6534,11697,Super built-up  Area,0,1,644.0,1.0,1.0,32.0
6535,11699,Super built-up  Area,0,3,1105.0,2.0,2.0,30.0
6536,11704,Super built-up  Area,1,3,1206.0,2.0,1.0,55.0
6537,11705,Super built-up  Area,1,5,1560.0,3.0,2.0,78.0
6538,11706,Super built-up  Area,1,1,750.0,1.0,2.0,47.0
6539,11707,Built-up  Area,1,3,1035.0,2.0,2.0,90.0
6540,11709,Super built-up  Area,1,1,702.0,1.0,0.0,35.8
6541,11714,Built-up  Area,1,3,560.0,2.0,1.0,22.0
6542,11715,Super built-up  Area,1,5,1426.0,2.0,2.0,61.5
6543,11716,Super built-up  Area,1,5,1885.0,3.0,2.0,135.0
6544,11717,Super built-up  Area,0,3,935.0,2.0,0.0,37.77
6545,11718,Super built-up  Area,0,3,1171.0,2.0,2.0,73.0
6546,11720,Super built-up  Area,1,5,1820.0,3.0,2.0,95.0
6547,11721,Super built-up  Area,1,5,1580.0,2.0,2.0,66.85
6548,11722,Super built-up  Area,1,5,1452.0,2.0,2.0,46.29
6549,11723,Super built-up  Area,1,5,1445.0,2.0,1.0,89.56
6550,11724,Super built-up  Area,1,3,1170.0,2.0,1.0,39.0
6551,11726,Super built-up  Area,0,5,1100.0,3.0,2.0,53.0
6552,11728,Built-up  Area,1,5,2600.0,3.0,2.0,160.0
6553,11729,Super built-up  Area,1,5,1532.0,3.0,2.0,59.75
6554,11731,Super built-up  Area,1,3,1473.0,2.0,1.0,85.0
6555,11732,Super built-up  Area,1,5,1350.0,3.0,2.0,80.99
6556,11733,Super built-up  Area,1,7,4040.0,4.0,0.0,500.0
6557,11734,Super built-up  Area,0,5,1980.0,4.0,2.0,166.0
6558,11735,Super built-up  Area,0,5,1660.0,3.0,2.0,128.0
6559,11738,Plot  Area,1,8,4000.0,5.0,2.0,425.0
6560,11739,Super built-up  Area,1,5,2475.0,4.0,3.0,340.0
6561,11741,Super built-up  Area,1,3,1080.0,2.0,1.0,48.0
6562,11742,Super built-up  Area,1,5,1521.0,2.0,2.0,57.5
6563,11743,Built-up  Area,1,3,1053.0,2.0,0.0,51.0
6564,11744,Super built-up  Area,0,5,2406.0,5.0,2.0,289.0
6565,11747,Super built-up  Area,1,5,1430.0,2.0,2.0,51.48
6566,11748,Built-up  Area,1,5,2400.0,3.0,2.0,12.0
6567,11752,Super built-up  Area,1,3,1000.0,2.0,2.0,39.5
6568,11753,Super built-up  Area,1,5,1630.0,3.0,3.0,68.0
6569,11754,Super built-up  Area,1,3,985.0,2.0,1.0,40.5
6570,11755,Super built-up  Area,1,3,1200.0,2.0,2.0,70.0
6571,11757,Super built-up  Area,1,5,1670.0,3.0,2.0,59.0
6572,11759,Plot  Area,0,6,1240.0,4.0,0.0,110.0
6573,11760,Built-up  Area,1,3,1000.0,2.0,2.0,60.0
6574,11764,Super built-up  Area,0,7,2400.0,6.0,0.0,122.5
6575,11765,Super built-up  Area,1,3,1140.0,2.0,2.0,43.0
6576,11766,Super built-up  Area,1,5,1635.0,3.0,3.0,85.0
6577,11769,Super built-up  Area,1,5,1760.0,3.0,2.0,185.0
6578,11770,Super built-up  Area,1,5,2137.0,3.0,2.0,110.0
6579,11771,Super built-up  Area,1,3,973.0,2.0,1.0,50.74
