area_type,availability,size,total_sqft,bath,balcony,price
Super built-up  Area,1,2 BHK,1180,2,1,75
Super built-up  Area,1,3 BHK,1370,2,2,87
Super built-up  Area,0,2 BHK,1015,2,2,25.88
Super built-up  Area,0,2 BHK,1251,2,1,46
Super built-up  Area,0,2 BHK,1346,2,1,67.38
Built-up  Area,0,2 BHK,1090,2,1,31.48
Super built-up  Area,1,3 BHK,1290,2,3,51.1
Super built-up  Area,1,3 BHK,1881,3,2,145
Super built-up  Area,1,3 BHK,2735,4,2,340
Super built-up  Area,0,2 BHK,1050,2,1,51.66
Super built-up  Area,0,3 BHK,1660,3,2,131
Super built-up  Area,1,1 BHK,705,2,1,50
Super built-up  Area,1,2 BHK,1200,2,1,50
Super built-up  Area,0,3 BHK,1804,3,2,127
Built-up  Area,1,2 BHK,750,2,0,20
Built-up  Area,1,3 BHK,1287,3,1,55
Super built-up  Area,1,3 BHK,2215,4,2,157
Built-up  Area,1,2 BHK,1045,2,2,42.15
Super built-up  Area,1,3 BHK,1431,3,2,85
Super built-up  Area,1,3 BHK,1650,3,2,85.5
Super built-up  Area,1,3 BHK,1535,3,1,72
Super built-up  Area,0,4 BHK,2524,5,2,180
Super built-up  Area,0,3 BHK,1300,3,2,69
Super built-up  Area,1,1 BHK,284,1,1,8
Super built-up  Area,1,2 BHK,1265,2,2,68
Super built-up  Area,0,3 BHK,2077,3,3,175
Plot  Area,1,4 Bedroom,2880,3,2,211
Super built-up  Area,1,2 BHK,708,2,1,31.15
Carpet  Area,0,1 BHK,381 - 535,1,0,33.66
Built-up  Area,1,3 BHK,1450,2,1,90
Super built-up  Area,1,2 BHK,1100,2,1,65
Super built-up  Area,1,2 BHK,1185,2,3,55
Super built-up  Area,0,1 BHK,660,1,1,35
Super built-up  Area,0,2 BHK,1205,2,1,68.32
Super built-up  Area,1,3 BHK,1421,2,2,73
Super built-up  Area,0,1 BHK,524,1,1,29
Super built-up  Area,0,2 BHK,984,2,1,45.91
Super built-up  Area,0,2 BHK,985,2,1,50.17
Super built-up  Area,1,2 BHK,1140,2,3,60
Super built-up  Area,1,3 BHK,1410,2,3,44.42
Super built-up  Area,0,2 BHK,1230 - 1490,2,0,62.425
Plot  Area,1,4 Bedroom,1800,3,2,700
Super built-up  Area,0,2 BHK,1333,2,1,86.65
Super built-up  Area,1,2 BHK,1258,2,1,85.5
Super built-up  Area,1,3 BHK,1458,2,2,87
Built-up  Area,1,2 BHK,1386,2,1,85
Built-up  Area,0,2 BHK,1140,2,1,32.92
Built-up  Area,1,1 RK,550,1,1,27
Super built-up  Area,1,2 BHK,1200,2,3,83
Super built-up  Area,1,4 BHK,2135,3,2,149
Built-up  Area,0,4 Bedroom,2500,4,0,100
Super built-up  Area,1,2 BHK,1178,2,1,80
Super built-up  Area,1,2 BHK,991,2,2,40
Super built-up  Area,1,3 BHK,1493,2,3,90
Super built-up  Area,1,3 BHK,2495,3,3,130
Super built-up  Area,1,2 BHK,814,2,1,53
Super built-up  Area,1,2 BHK,1025,2,1,50
Super built-up  Area,0,2 BHK,1115,2,1,61
Super built-up  Area,1,4 BHK,3075,2,3,188
Super built-up  Area,1,3 BHK,1760,3,2,160
Super built-up  Area,1,2 BHK,1175,2,2,52.86
Super built-up  Area,0,4 BHK,4235,5,3,364
Super built-up  Area,1,2 BHK,1100,2,2,45
Super built-up  Area,1,3 BHK,1810,3,3,131
Built-up  Area,1,3 BHK,2400,2,3,195
Built-up  Area,1,2 BHK,1100,2,1,70
Super built-up  Area,1,1 BHK,650,1,1,35
Super built-up  Area,0,3 BHK,1350,3,2,47.25
Super built-up  Area,1,2 BHK,1360,2,3,110
Super built-up  Area,1,1 BHK,674,1,1,36.85
Super built-up  Area,0,3 BHK,1655,3,2,110
Super built-up  Area,1,2 BHK,1277,2,2,92
Super built-up  Area,1,2 BHK,1153,2,2,60
Built-up  Area,1,5 BHK,3300,3,1,255
Super built-up  Area,0,4 BHK,3630 - 3800,6,0,212.5
Super built-up  Area,1,2 BHK,1160,2,1,95
Super built-up  Area,1,3 BHK,1075,2,1,31
Built-up  Area,1,2 BHK,1225,2,2,72
Plot  Area,1,4 Bedroom,5000,5,3,950
Built-up  Area,1,3 BHK,1350,3,2,60
Super built-up  Area,0,3 BHK,1300,3,1,69
Super built-up  Area,0,2 BHK,830,2,1,36.28
Super built-up  Area,1,2 BHK,1155,2,1,69.18
Super built-up  Area,1,4 BHK,3126,5,3,345
Super built-up  Area,1,2 BHK,905,2,2,55
Super built-up  Area,1,3 BHK,1375,2,0,75
Super built-up  Area,1,2 BHK,957,2,1,55
Built-up  Area,1,2 BHK,890,2,2,45
Super built-up  Area,1,4 BHK,3000,4,2,235
Super built-up  Area,1,2 BHK,1070,2,1,55
Plot  Area,1,5 Bedroom,2400,5,1,150
Super built-up  Area,1,2 BHK,925,2,1,37
Built-up  Area,1,2 BHK,1415,2,2,60
Super built-up  Area,1,2 BHK,1225,2,1,37
Super built-up  Area,0,1 BHK,840,1,1,57
Super built-up  Area,0,3 BHK,1732,3,1,112
Super built-up  Area,1,2 BHK,1260,2,1,69.9
Super built-up  Area,1,2 BHK,827,2,0,34
Super built-up  Area,1,3 BHK,1370,2,1,54.79
Super built-up  Area,1,3 BHK,1725,3,2,106
Super built-up  Area,0,2 BHK,700,2,1,34
Super built-up  Area,1,2 BHK,800,2,1,32
Super built-up  Area,1,3 BHK,2367,4,3,340
Super built-up  Area,1,3 BHK,1415,2,1,65
Super built-up  Area,0,3 BHK,1976,3,1,145
Super built-up  Area,1,1 BHK,700,1,1,38
Super built-up  Area,1,3 BHK,1445,3,1,50
Super built-up  Area,0,3 BHK,2082,3,2,104
Super built-up  Area,1,2 BHK,1140,2,2,46
Super built-up  Area,1,2 BHK,933,2,1,66
Super built-up  Area,1,2 BHK,1130,2,1,36
Super built-up  Area,1,3 BHK,1555,3,2,125
Super built-up  Area,1,3 BHK,1420,3,2,62
Super built-up  Area,0,1 BHK,658,1,1,26.91
Carpet  Area,0,2 BHK,896.9,2,1,78.74
Built-up  Area,1,2 BHK,1035,2,2,40
Plot  Area,1,4 Bedroom,2064,5,2,225
Super built-up  Area,1,3 BHK,1839,3,3,160
Super built-up  Area,1,2 BHK,1200,2,2,44
Built-up  Area,1,1 BHK,488,1,1,20
Super built-up  Area,1,2 BHK,993,2,2,42
Super built-up  Area,1,2 BHK,1225,2,1,45
Built-up  Area,1,2 BHK,825,2,1,32
Super built-up  Area,1,3 BHK,1800,3,3,92
Super built-up  Area,0,2 BHK,1167,2,1,63
Super built-up  Area,0,1 BHK,650,1,1,50
Built-up  Area,1,1 BHK,675,1,1,27
Super built-up  Area,0,1 BHK,660 - 780,1,0,32.39
Plot  Area,1,3 Bedroom,4800,4,2,600
Super built-up  Area,1,3 BHK,1330,2,1,58
Super built-up  Area,1,2 BHK,1320,2,1,160
Super built-up  Area,0,3 BHK,1770,3,3,108
Super built-up  Area,1,3 BHK,2100,3,3,125
Super built-up  Area,1,3 BHK,1419.59,2,1,65
Super built-up  Area,0,3 BHK,1536,3,1,107
Built-up  Area,1,3 BHK,1710,3,2,210
Carpet  Area,1,3 BHK,2400,3,3,196
Super built-up  Area,0,2 BHK,1342,2,1,72
Super built-up  Area,0,1 BHK,938,1,1,50
Super built-up  Area,1,3 BHK,1820,3,2,99
Super built-up  Area,1,4 BHK,2439,4,3,170
Super built-up  Area,1,3 BHK,1665,3,2,78
Built-up  Area,1,2 BHK,1091,2,1,40
Super built-up  Area,0,2 BHK,1346,2,1,74.03
Super built-up  Area,1,3 BHK,1720,3,2,224
Built-up  Area,1,4 Bedroom,3675,4,3,176
Super built-up  Area,1,2 BHK,1299,2,1,97
Super built-up  Area,1,3 BHK,1491,3,2,85
Super built-up  Area,1,2 BHK,1125,2,1,55
Built-up  Area,1,3 BHK,1275,3,1,70
Plot  Area,1,5 Bedroom,10000,4,2,975
Super built-up  Area,1,2 BHK,1330,2,2,74
Super built-up  Area,1,2 BHK,770,1,1,38
Super built-up  Area,1,4 BHK,3930,5,2,330
Built-up  Area,1,4 BHK,2569,4,1,175
Super built-up  Area,1,2 BHK,1116,2,3,51.91
Super built-up  Area,1,3 BHK,1707,3,2,115
Super built-up  Area,0,3 BHK,1240,2,1,83
Super built-up  Area,0,2 BHK,1300,2,1,91.65
Super built-up  Area,1,2 BHK,1700,2,2,76
Super built-up  Area,1,3 BHK,1383,2,2,76.18
Super built-up  Area,1,3 BHK,2072,4,2,151
Super built-up  Area,1,1 BHK,615,1,1,46
Super built-up  Area,1,2 BHK,1116,2,1,45
Super built-up  Area,0,3 BHK,1639,3,2,107
Super built-up  Area,0,1 BHK,933,1,1,61
Super built-up  Area,1,3 BHK,2289,3,3,180
Built-up  Area,1,2 BHK,1080,2,1,38
Super built-up  Area,1,2 BHK,910,2,3,36
Plot  Area,1,2 Bedroom,1200,2,0,73
Super built-up  Area,1,2 BHK,1110,2,1,39.9
Plot  Area,0,3 Bedroom,1800,3,1,204
Super built-up  Area,1,2 BHK,1005,2,1,55
Super built-up  Area,1,2 BHK,660,1,1,23
Super built-up  Area,1,2 BHK,1100,2,1,60
Super built-up  Area,1,3 BHK,1590,3,2,57
Super built-up  Area,0,2 BHK,1161,2,1,55.15
Super built-up  Area,0,3 BHK,1644,3,2,92.59
Super built-up  Area,1,2 BHK,1205,2,1,85
Super built-up  Area,1,2 BHK,1270,2,2,62
Super built-up  Area,1,3 BHK,1221,3,3,70
Built-up  Area,1,3 BHK,840,2,2,35
Super built-up  Area,1,2 BHK,1339,2,2,63
Super built-up  Area,1,2 BHK,1315,2,1,85
Super built-up  Area,1,2 BHK,850,2,1,27
Super built-up  Area,1,3 BHK,1600,2,2,110
Built-up  Area,1,2 BHK,1250,2,1,62
Super built-up  Area,1,3 BHK,1312,2,1,56.5
Super built-up  Area,1,4 BHK,3000,4,0,134
Built-up  Area,1,2 BHK,1300,2,2,28
Plot  Area,1,4 Bedroom,5000,4,2,536
Super built-up  Area,1,3 BHK,1614,2,2,59
Super built-up  Area,1,3 BHK,1182,2,1,60.1
Super built-up  Area,1,2 BHK,1053,2,1,46.29
Super built-up  Area,1,3 BHK,2000,3,3,125
Built-up  Area,0,3 BHK,1940,4,3,116
Super built-up  Area,0,3 BHK,1590,3,2,105
Super built-up  Area,1,3 BHK,1260,2,1,62
Super built-up  Area,1,3 BHK,1702,3,2,107
Super built-up  Area,1,3 BHK,1080,2,2,65
Super built-up  Area,1,2 BHK,1035,2,1,39
Super built-up  Area,0,2 BHK,1200,2,1,36
Super built-up  Area,0,3 BHK,1300,3,1,69
Super built-up  Area,0,2 BHK,1330,2,1,93.65
Super built-up  Area,1,3 BHK,1210,2,1,65
Super built-up  Area,1,3 BHK,1900,2,2,65
Super built-up  Area,1,3 BHK,1935,4,2,125
Super built-up  Area,1,3 BHK,1410,3,3,90
Super built-up  Area,1,2 BHK,1469,2,2,99.14
Super built-up  Area,1,2 BHK,986,2,1,30
Super built-up  Area,1,3 BHK,1460,2,2,87
Super built-up  Area,0,3 BHK,1260,2,2,85.05
Super built-up  Area,1,3 BHK,1345,2,2,39.5
Super built-up  Area,1,2 BHK,980,2,1,57
Built-up  Area,1,2 BHK,1164,2,2,75
Super built-up  Area,1,2 BHK,929,1,2,51
Super built-up  Area,0,2 BHK,1150 - 1194,2,0,56.725
Super built-up  Area,1,3 BHK,1362,3,1,62.63
Super built-up  Area,1,1 BHK,672,1,1,36.85
Super built-up  Area,1,3 BHK,1746,3,3,115
Super built-up  Area,1,2 BHK,1532,2,1,65
Super built-up  Area,1,2 BHK,1250,2,2,65
Super built-up  Area,1,2 BHK,1188,2,1,39
Built-up  Area,0,4 Bedroom,3565,4,0,218
Super built-up  Area,0,2 BHK,1170,2,2,85
Super built-up  Area,1,4 BHK,2507,4,2,155
Super built-up  Area,1,2 BHK,1061,2,1,34
Super built-up  Area,1,3 BHK,1333,3,1,50
Super built-up  Area,1,3 BHK,1691,3,2,119
Super built-up  Area,0,1 BHK,684 - 810,1,0,34.355
Super built-up  Area,0,3 BHK,2030,4,1,125
Super built-up  Area,0,2 BHK,1012,2,1,70
Super built-up  Area,1,3 BHK,1765,3,2,118
Super built-up  Area,1,2 BHK,1110,2,2,36.25
Super built-up  Area,1,2 BHK,1044,2,2,36
Super built-up  Area,1,3 BHK,1518,3,3,80
Super built-up  Area,1,3 BHK,1300,2,2,57
Super built-up  Area,1,3 BHK,1798,3,3,73
Carpet  Area,1,2 BHK,866.28,2,0,36.38
Super built-up  Area,0,4 BHK,3410,5,3,253
Super built-up  Area,1,2 BHK,1179,2,2,56
Super built-up  Area,1,2 BHK,1125,2,1,48
Built-up  Area,1,2 BHK,1190,2,2,61.8
Super built-up  Area,0,3 BHK,1761,3,1,84.52
Super built-up  Area,0,2 BHK,1128,2,1,64.8
Super built-up  Area,0,1 BHK,509,1,1,20
Super built-up  Area,1,3 BHK,1852,4,2,122
Super built-up  Area,0,2 BHK,1045,2,1,40.65
Super built-up  Area,1,4 BHK,3535,4,2,215
Super built-up  Area,1,4 BHK,1800,3,2,82
Super built-up  Area,0,1 BHK,645,1,1,55
Carpet  Area,1,3 BHK,2050,3,2,135
Super built-up  Area,1,2 BHK,1335,2,1,95
Super built-up  Area,0,3 BHK,1255,3,2,77.68
Super built-up  Area,1,2 BHK,1140,2,1,59
Super built-up  Area,1,3 BHK,2376,3,1,240
Super built-up  Area,0,1 BHK,663,1,1,46
Super built-up  Area,1,3 BHK,1450,3,3,60.9
Built-up  Area,1,3 BHK,2200,3,2,275
Built-up  Area,1,3 BHK,1740,3,3,80
Super built-up  Area,1,3 BHK,1525,2,3,63
Super built-up  Area,0,4 BHK,2470,5,2,192
Super built-up  Area,1,2 BHK,1250,2,2,65
Super built-up  Area,1,2 BHK,1400,2,1,70
Super built-up  Area,1,3 BHK,1600,3,2,100
Built-up  Area,1,2 BHK,1060,2,1,55
Super built-up  Area,0,2 BHK,1296,2,2,105
Super built-up  Area,1,3 BHK,1945,3,3,115
Super built-up  Area,1,3 BHK,2100,3,1,270
Super built-up  Area,1,2 BHK,850,2,1,42.5
Super built-up  Area,1,3 BHK,1880,3,2,110
Super built-up  Area,1,2 BHK,1060,2,2,52
Super built-up  Area,1,3 BHK,2041,3,3,138
Super built-up  Area,1,2 BHK,1184,2,1,62
Super built-up  Area,0,3 BHK,1411,3,2,100
Super built-up  Area,1,3 BHK,1702,3,2,120
Super built-up  Area,1,2 BHK,1185,2,2,45
Super built-up  Area,0,3 BHK,1300,3,1,64
Super built-up  Area,1,3 BHK,1545,3,2,65
Super built-up  Area,1,3 BHK,1515,2,2,135
Super built-up  Area,1,3 BHK,1300,3,3,55
Super built-up  Area,1,3 BHK,1720,3,2,106
Super built-up  Area,1,3 BHK,1540,3,2,150
Super built-up  Area,0,1 BHK,710,1,1,40.42
Super built-up  Area,1,2 BHK,1100,2,1,38
Built-up  Area,1,4 Bedroom,3200,4,0,270
Built-up  Area,1,2 BHK,1250,2,0,48
Super built-up  Area,1,3 BHK,1584.01,3,1,104
Super built-up  Area,1,3 BHK,1485,2,2,70
Built-up  Area,1,3 BHK,1100,2,1,78
Built-up  Area,0,4 Bedroom,1880,4,0,154
Super built-up  Area,0,3 BHK,1640,3,2,105
Super built-up  Area,1,2 BHK,1165,2,1,65
Built-up  Area,1,2 BHK,1110,2,1,43
Built-up  Area,1,4 BHK,4000,4,2,630
Super built-up  Area,1,2 BHK,1300,2,2,75
Super built-up  Area,0,2 BHK,1232,2,1,69.61
Super built-up  Area,1,3 BHK,1222,2,1,68
Super built-up  Area,1,2 BHK,1155,2,2,39
Super built-up  Area,1,2 BHK,1200,2,1,45
Super built-up  Area,0,3 BHK,1517,3,2,71.28
Built-up  Area,1,2 BHK,870,2,2,24
Super built-up  Area,1,3 BHK,1345,3,1,58
Super built-up  Area,1,4 BHK,3800,5,2,170
Super built-up  Area,1,2 BHK,1255,2,1,52.32
Built-up  Area,1,2 BHK,1810,2,2,65
Super built-up  Area,1,2 BHK,1185,2,2,45
Super built-up  Area,1,2 BHK,1350,2,3,68
Super built-up  Area,0,3 BHK,1510 - 1670,3,0,76.16
Built-up  Area,1,2 BHK,1170,2,3,50
Built-up  Area,1,4 BHK,3420,4,2,225
Built-up  Area,1,3 BHK,1320,2,2,65
Super built-up  Area,0,3 BHK,1610,3,2,84.53
Super built-up  Area,1,3 BHK,1870,3,3,180
Super built-up  Area,1,3 BHK,1510,2,1,110
Super built-up  Area,1,3 BHK,1500,2,1,70
Super built-up  Area,1,2 BHK,1149,2,1,130
Built-up  Area,1,4 BHK,1948,4,2,129
Super built-up  Area,1,2 BHK,1242,2,1,78
Super built-up  Area,1,2 BHK,1268,2,1,58
Super built-up  Area,1,2 BHK,1101,2,1,50
Super built-up  Area,1,2 BHK,1255,2,3,65
Super built-up  Area,1,3 BHK,1362,3,1,62.63
Super built-up  Area,1,3 BHK,984,3,2,140
Super built-up  Area,0,2 BHK,1089,2,1,32.67
Super built-up  Area,1,3 BHK,1345,2,1,57
Super built-up  Area,1,2 BHK,950,2,1,45
Super built-up  Area,1,2 BHK,1068,2,1,43
Built-up  Area,1,2 BHK,860,1,2,31
Super built-up  Area,1,3 BHK,1756,3,2,66.73
Super built-up  Area,1,2 BHK,1205,2,1,41
Super built-up  Area,1,3 BHK,1800,3,2,125
Built-up  Area,1,3 BHK,1604,3,0,68
Super built-up  Area,0,4 BHK,2732,4,3,204
Super built-up  Area,0,2 BHK,1015,2,2,25.88
Super built-up  Area,1,2 BHK,1050,2,2,33.1
Super built-up  Area,0,3 BHK,1248.52,3,2,115
Super built-up  Area,0,3 BHK,1656,2,1,62.93
Super built-up  Area,1,3 BHK,1451,3,1,68
Super built-up  Area,1,2 BHK,1250,2,2,93
Plot  Area,1,3 Bedroom,4395,3,3,240
Super built-up  Area,1,4 BHK,4600,6,2,650
Built-up  Area,1,3 BHK,1340,2,3,42
Super built-up  Area,1,2 BHK,1100,2,2,38.5
Super built-up  Area,1,3 BHK,1700,3,1,71
Super built-up  Area,1,2 BHK,1096,2,1,43
Super built-up  Area,0,2 BHK,1160,2,1,33.5
Super built-up  Area,1,3 BHK,1269,2,2,63
Super built-up  Area,0,3 BHK,1586,3,1,125
Super built-up  Area,0,2 BHK,1376,2,1,124
Super built-up  Area,1,3 BHK,1452,3,3,56.5
Super built-up  Area,0,3 BHK,1538,3,1,107
Super built-up  Area,0,3 BHK,1427,2,1,130
Built-up  Area,1,2 BHK,1220,2,3,65
Super built-up  Area,1,2 BHK,1197,2,1,77
Built-up  Area,0,3 BHK,1573,3,1,90
Super built-up  Area,1,2 BHK,1135,2,2,58
Built-up  Area,1,3 BHK,2045,3,2,108
Super built-up  Area,1,2 BHK,1268,2,1,56
Super built-up  Area,1,2 BHK,883,2,1,39
Super built-up  Area,1,3 BHK,1600,3,3,100
Super built-up  Area,1,2 BHK,1056,2,2,70
Super built-up  Area,1,2 BHK,1204,2,2,58
Super built-up  Area,1,3 BHK,1410,2,1,54
Built-up  Area,1,2 BHK,1460,2,1,80.3
Super built-up  Area,1,2 BHK,1310,2,1,88
Super built-up  Area,1,3 BHK,1600,3,2,90
Super built-up  Area,1,3 BHK,1665,3,2,74.93
Super built-up  Area,1,3 BHK,1345,2,1,57
Super built-up  Area,1,2 BHK,1416,2,2,67
Super built-up  Area,1,2 BHK,1145,2,2,46
Built-up  Area,1,3 BHK,1231,3,2,58
Super built-up  Area,1,3 BHK,1664,3,0,73.95
Built-up  Area,1,2 BHK,972,2,2,43
Super built-up  Area,0,2 BHK,1007,2,1,68
Super built-up  Area,1,2 BHK,1250,2,2,85
Super built-up  Area,0,2 BHK,994,2,1,42.28
Super built-up  Area,1,2 BHK,1220,2,2,46
Super built-up  Area,1,2 BHK,1441,2,1,115
Super built-up  Area,0,2 BHK,1157,2,2,47.32
Super built-up  Area,1,2 BHK,1400,2,2,105
Super built-up  Area,1,2 BHK,675,2,2,13.5
Super built-up  Area,1,2 BHK,1430,2,2,78
Super built-up  Area,1,3 BHK,2640,5,1,150
Super built-up  Area,1,3 BHK,1075,2,1,42
Super built-up  Area,0,3 BHK,1550 - 1590,3,0,75.99
Built-up  Area,0,2 BHK,1011,2,1,59
Super built-up  Area,1,3 BHK,1450,2,1,102
Super built-up  Area,1,2 BHK,1129,2,1,69
Super built-up  Area,1,2 BHK,1126,2,1,36
Super built-up  Area,1,3 BHK,1180,2,2,45
Super built-up  Area,1,3 BHK,1933,3,2,140
Super built-up  Area,0,1 BHK,610,1,0,28
Super built-up  Area,1,3 BHK,1300,3,3,77.99
Built-up  Area,1,3 BHK,1864,3,2,120
Super built-up  Area,1,2 BHK,1200,2,1,62
Built-up  Area,1,3 BHK,1735,3,2,70
Built-up  Area,1,3 BHK,1750,3,3,172
Super built-up  Area,1,2 BHK,1009,2,2,56
Super built-up  Area,1,3 BHK,1470,2,3,102
Built-up  Area,1,2 BHK,985,2,1,45
Super built-up  Area,0,2 BHK,1277,2,1,77
Super built-up  Area,0,2 BHK,1100,2,1,62
Super built-up  Area,1,3 BHK,1820,3,2,140
Super built-up  Area,1,3 BHK,1886,3,2,205
Super built-up  Area,1,3 BHK,1880,4,2,110
Super built-up  Area,1,2 BHK,1255,2,2,52.35
Super built-up  Area,0,2 BHK,700,2,1,36
Built-up  Area,0,2 BHK,1025,2,1,29.6
Built-up  Area,1,4 Bedroom,3453,4,2,247
Super built-up  Area,1,3 BHK,1850,3,2,140
Super built-up  Area,1,4 BHK,3522,5,3,716
Super built-up  Area,0,2 BHK,1244,2,2,88
Super built-up  Area,0,2 BHK,1025,2,1,28.57
Super built-up  Area,1,2 BHK,1034,2,1,38
Super built-up  Area,0,3 BHK,1191,2,2,33.34
Super built-up  Area,1,3 BHK,1719,3,2,71
Super built-up  Area,0,3 BHK,1470,2,2,84.22
Super built-up  Area,1,3 BHK,1752.12,3,2,125
Super built-up  Area,1,3 BHK,2990,3,2,170
Super built-up  Area,1,3 BHK,1660,3,2,85
Super built-up  Area,1,3 BHK,1275,3,3,63.43
Super built-up  Area,0,3 BHK,1392,3,1,69.46
Super built-up  Area,0,2 BHK,1245,2,1,59.76
Super built-up  Area,1,2 BHK,1162,2,2,64.08
Super built-up  Area,1,3 BHK,1476,2,1,73
Built-up  Area,1,2 BHK,943,2,2,48
Super built-up  Area,1,2 BHK,1113,2,1,44.5
Super built-up  Area,0,3 BHK,1615,3,2,69.43
Super built-up  Area,1,2 BHK,1279,2,3,100
Built-up  Area,1,3 BHK,1350,3,1,65
Super built-up  Area,0,2 BHK,1357,2,1,123
Super built-up  Area,0,3 BHK,1645,3,2,117
Super built-up  Area,1,3 BHK,1777.26,3,2,92
Super built-up  Area,1,2 BHK,845,2,2,32
Super built-up  Area,0,2 BHK,1210,2,1,64.15
Super built-up  Area,1,3 BHK,1879,3,2,155
Super built-up  Area,0,3 BHK,1250,2,2,50
Super built-up  Area,0,3 BHK,1108,2,1,60
Super built-up  Area,0,3 BHK,1157,2,1,75
Built-up  Area,1,2 BHK,1185,2,1,42.66
Super built-up  Area,1,3 BHK,1751,3,2,115
Super built-up  Area,1,3 BHK,1880,3,2,96.5
Super built-up  Area,0,3 BHK,1235 - 1410,3,0,40.985
Built-up  Area,1,2 BHK,1407,2,1,98.49
Super built-up  Area,1,2 BHK,1000,2,2,50
Super built-up  Area,1,3 BHK,1518,3,3,75
Super built-up  Area,0,2 BHK,1027,2,1,67
Super built-up  Area,1,4 BHK,3730,6,2,430
Built-up  Area,1,2 BHK,1145,2,2,46
Super built-up  Area,0,2 BHK,1260,2,2,113
Super built-up  Area,1,3 BHK,1500,2,3,47.25
Super built-up  Area,1,3 BHK,1737,2,1,57.32
Built-up  Area,1,3 BHK,1500,3,2,135
Super built-up  Area,0,2 BHK,1030,2,1,46.5
Super built-up  Area,1,2 BHK,1057,2,1,35
Super built-up  Area,0,4 BHK,2774,4,3,208
Super built-up  Area,1,2 BHK,1460,2,2,38.5
Super built-up  Area,1,2 BHK,1075,2,1,53.7
Super built-up  Area,0,4 BHK,3626,5,3,788
Super built-up  Area,1,2 BHK,1139.7,2,1,45
Super built-up  Area,0,2 BHK,1074,2,1,42.8
Super built-up  Area,1,4 BHK,2425,5,1,175
Super built-up  Area,1,2 BHK,1323,2,2,74
Super built-up  Area,0,2 BHK,1232,2,1,69.61
Super built-up  Area,1,2 BHK,900,2,1,40
Super built-up  Area,1,1 BHK,740,1,1,23.65
Super built-up  Area,0,3 BHK,1920,3,2,134
Super built-up  Area,1,3 BHK,1550,3,2,96
Super built-up  Area,1,3 BHK,1588,2,3,90
Super built-up  Area,1,3 BHK,1340,2,2,54.27
Super built-up  Area,1,3 BHK,1719,3,2,135
Super built-up  Area,1,2 BHK,1107.83,2,1,41.51
Super built-up  Area,0,3 BHK,1660,3,2,104
Super built-up  Area,1,2 BHK,1247,2,1,58.56
Super built-up  Area,0,3 BHK,1595,3,2,96
Super built-up  Area,1,2 BHK,1175,2,2,50
Super built-up  Area,1,2 BHK,1184,2,1,78
Super built-up  Area,1,2 BHK,1100,2,2,55
Built-up  Area,1,2 BHK,1200,2,2,60
Built-up  Area,1,2 BHK,1000,2,0,52
Super built-up  Area,1,3 BHK,1705,3,2,85
Built-up  Area,1,3 BHK,1060,2,2,58.3
Plot  Area,1,4 Bedroom,2325,4,1,120
Super built-up  Area,0,3 BHK,1347,2,2,55
Super built-up  Area,0,2 BHK,1402,2,2,95
Super built-up  Area,0,3 BHK,2280,4,2,125
Super built-up  Area,1,2 BHK,1080,2,1,53
Built-up  Area,1,2 BHK,1100,2,2,42.6
Super built-up  Area,1,4 BHK,2500,4,3,225
Super built-up  Area,0,2 BHK,1200,2,2,78
Super built-up  Area,1,3 BHK,1565,2,2,57.91
Super built-up  Area,0,4 BHK,2882,5,1,200
Super built-up  Area,1,3 BHK,2180,3,3,273
Super built-up  Area,1,2 BHK,985,2,1,38.92
Built-up  Area,1,2 BHK,950,2,2,35
Super built-up  Area,1,3 BHK,1449,3,1,72
Super built-up  Area,1,2 BHK,929 - 1078,2,0,28.095
Plot  Area,1,3 Bedroom,3009,3,2,330
Built-up  Area,1,2 BHK,1300,2,3,95
Super built-up  Area,1,2 BHK,1220,2,2,60
Super built-up  Area,1,3 BHK,2289,3,2,178
Super built-up  Area,0,2 BHK,1170,2,1,56
Super built-up  Area,1,2 BHK,883,2,1,45
Built-up  Area,1,3 BHK,1698,3,2,125
Super built-up  Area,0,4 BHK,2150 - 2225,4,0,105
Super built-up  Area,1,2 BHK,1185,2,2,75
Super built-up  Area,0,3 BHK,2051,3,1,180
Super built-up  Area,1,2 BHK,1252,2,1,67
Super built-up  Area,1,3 BHK,2500,3,3,340
Built-up  Area,1,2 BHK,970,2,1,52.5
Super built-up  Area,0,3 BHK,1520 - 1759,3,0,92.63
Super built-up  Area,0,3 BHK,1635,3,1,57
Built-up  Area,1,3 Bedroom,3425,3,1,320
Built-up  Area,0,4 Bedroom,2950,4,3,253
Super built-up  Area,0,1 BHK,1200,2,1,66
Super built-up  Area,1,4 BHK,4450,6,0,449
Super built-up  Area,1,2 BHK,1166,2,1,64.08
Super built-up  Area,1,3 BHK,2390,3,1,372
Super built-up  Area,1,3 BHK,1690,3,3,50
Super built-up  Area,0,3 BHK,1732,3,1,85.73
Built-up  Area,1,2 BHK,1095,2,1,85.41
Super built-up  Area,0,1 BHK,416,1,1,17.19
Built-up  Area,1,3 BHK,1350,2,3,85
Super built-up  Area,1,2 BHK,1226,2,1,65
Super built-up  Area,1,3 BHK,1168,2,1,68
Super built-up  Area,0,3 BHK,1776,3,2,124
Built-up  Area,1,3 BHK,1634,3,2,68
Super built-up  Area,1,2 BHK,1190,2,1,70
Super built-up  Area,0,2 BHK,1133,2,1,33.99
Super built-up  Area,1,3 BHK,1559,3,2,62
