availability,size,total_sqft,bath,balcony,price,area_type_Carpet  Area,area_type_Plot  Area,area_type_Super built-up  Area
1,3,1135,2,3,43,0,0,1
1,5,1535,3,2,86,0,0,1
0,3,1392,2,1,130,0,0,1
1,3,1050,2,2,72,0,0,1
0,5,1513,3,1,103,0,0,1
1,5,1621,3,3,72,0,0,1
1,3,892,2,1,39,0,0,1
1,3,1205,2,1,40,0,0,1
0,5,1355,3,2,83.87,0,0,1
1,3,1400,2,2,168,0,0,1
0,3,726,2,1,35,0,0,1
1,4,1500,3,2,149,0,1,0
1,3,1170,2,2,46,0,0,1
1,3,1104,2,2,39,0,0,1
1,3,950,2,1,45,0,0,1
1,6,4818,4,3,390,0,0,0
1,5,1650,2,1,52,0,0,0
0,5,1559,3,2,127,0,0,1
1,3,1100,2,1,38,0,0,0
1,5,1750,3,3,150,0,0,1
0,3,1215,2,1,45.5,0,0,1
0,5,1868,3,1,135,0,0,1
1,5,1570,3,3,64.5,0,0,1
0,3,1225,2,2,55,0,0,1
1,7,1896,3,1,125,0,0,1
0,1,605,1,1,40,0,0,1
1,3,900,2,2,32.5,0,0,1
0,6,3369,6,0,143,0,0,0
1,7,3216,4,1,226,0,0,1
1,3,1092,2,2,44,0,0,1
1,3,1255,2,2,74,0,0,1
1,5,1500,2,1,100,0,0,0
0,3,1296,2,2,72,0,0,1
1,3,1023,2,2,42,0,0,0
0,3,1020,2,1,44.5,0,0,1
0,5,1530,3,2,77,0,0,1
1,5,1605,2,3,85,0,0,0
1,3,1140,2,2,65,0,0,0
1,5,1725,3,2,130,0,0,1
1,5,1075,2,1,50,0,0,1
1,5,1574,3,1,93.34,0,0,1
1,5,1550,3,2,83,0,0,1
1,3,1205,2,2,60,0,0,1
1,5,1082,2,1,55,0,0,1
1,5,1215,2,2,52.85,0,0,1
1,7,2483,5,2,230,0,0,1
1,5,1452,3,3,60.98,0,0,1
0,5,1329,2,2,41,0,0,1
1,5,1125,3,0,51.19,0,0,1
0,5,2600,3,2,195,0,0,1
0,5,1220,3,1,35.23,0,0,0
1,3,1255,2,1,80,0,0,1
1,5,1904,3,3,155,0,0,1
1,5,2135,3,2,160,0,0,1
1,3,800,2,2,30,0,0,1
1,5,1500,3,3,70,0,0,1
1,5,1880,3,2,95,0,0,1
1,5,1440,2,2,55,0,0,1
0,3,1097,2,1,33.82,0,0,1
1,3,1070,2,1,50,0,0,1
1,3,1000,2,1,58,0,0,1
1,5,1900,4,2,145,0,0,0
1,3,937,2,1,44,0,0,0
1,3,1075,2,1,60,0,0,0
1,3,936,2,2,43,0,0,1
1,3,1350,2,1,86,0,0,1
1,3,1325,2,1,70,0,0,1
0,3,1174,2,1,59,0,0,1
1,5,1890,3,2,162,0,0,1
1,5,1653,3,2,120,0,0,0
1,5,1075,2,1,52,0,0,1
1,3,1212,3,1,42,0,0,1
1,3,1100,2,1,50,0,0,0
1,7,3436,6,3,500,0,0,1
1,5,1532,3,2,83,0,0,1
1,4,2776,4,2,195,0,1,0
1,5,1531,2,0,75,0,0,1
0,3,1325,2,1,53,0,0,1
0,5,1156,2,2,44,0,0,1
1,3,1260,2,2,70,0,0,1
1,3,1934,2,0,90,0,0,1
1,5,1476,3,1,95,0,0,1
1,3,1185,2,1,85,0,0,1
1,5,1265,2,1,82,0,0,1
1,3,1195,2,1,70,0,0,1
1,3,1180,2,2,36.5,0,0,1
1,3,1050,2,1,49.87,0,0,1
1,3,929,2,1,48,0,0,0
1,5,1252,3,3,61,0,0,1
1,5,1485,3,2,115,0,0,0
1,5,1124,2,2,55,0,0,1
0,5,1482,2,3,97,0,0,1
1,5,1570,3,2,140,0,0,1
0,1,520,1,1,14.04,0,0,1
1,5,2000,3,2,160,0,0,1
1,3,1352,2,2,75,0,0,1
0,3,1152,2,1,65,0,0,1
1,5,1965,4,2,125,0,0,1
1,5,1300,2,2,70,0,0,0
1,5,1740,3,3,60,0,0,1
1,5,1788,3,2,90,0,0,0
0,3,1151,2,1,59,0,0,1
1,5,1300,2,2,60,0,0,1
0,5,1645,3,2,117,0,0,1
1,3,1175,2,2,82.5,0,0,1
1,3,1150,2,0,70,0,0,0
0,3,1007,2,1,65,0,0,1
1,7,4000,4,3,220,0,0,1
1,3,1080,2,1,45,0,0,1
1,3,1070,2,1,60,0,0,1
1,5,1532,3,1,115,0,0,1
1,3,1040,2,2,42.12,0,0,1
1,4,3100,3,3,250,0,1,0
0,3,1076,2,0,48.905,0,0,1
1,5,1430,2,2,51.6,0,0,1
1,5,1827,3,3,100,0,0,1
1,3,1210,2,1,75,0,0,1
1,5,1500,3,3,95,0,0,1
0,3,1251,2,1,88.73,0,0,1
1,5,1600,2,2,115,0,0,1
0,3,1128,2,1,65.5,0,0,1
1,5,1820,3,2,93,0,0,1
1,5,2072,4,2,159,0,0,1
1,5,1510,2,3,59,0,0,1
1,5,1925,2,3,114,0,0,1
1,4,2651,2,2,225,0,1,0
1,5,2072,4,2,147,0,0,1
1,3,1000,2,2,36,0,0,1
1,4,1752,3,2,145,0,1,0
1,3,960,2,3,56,0,0,1
1,3,1180,2,2,63,0,0,1
1,5,2270,3,1,180,0,0,0
1,5,1180,2,1,46,0,0,1
0,5,1300,3,2,69,0,0,1
1,5,1305,2,1,59,0,0,1
1,5,2006,4,2,196,0,0,1
1,3,1290,2,1,80,0,0,1
1,3,1170,2,3,45,0,0,1
1,3,1400,2,3,78,0,0,1
1,3,1200,2,2,75,0,0,1
1,5,1155,2,0,60,0,0,0
1,5,1725,3,2,85,0,0,0
0,3,700,2,1,40,0,0,1
0,3,1112,2,1,88,0,0,1
0,3,1274,2,1,81,0,0,1
1,3,915,2,1,32,0,0,1
1,1,760,1,2,21.28,0,0,1
1,5,1540,3,2,68,0,0,0
1,5,1645,3,2,95,0,0,1
1,7,2342,3,2,115,0,0,1
1,3,1056,2,2,33,0,0,1
0,3,1161,2,2,36.69,0,0,1
1,3,1097,2,3,65,0,0,1
1,3,850,2,2,35,0,0,0
1,5,1715,3,2,115,0,0,1
1,3,1200,2,1,59,0,0,1
1,5,1400,2,1,78,0,0,1
1,6,1500,4,3,200,0,1,0
0,1,381,1,0,19.695,1,0,0
1,5,1640,3,3,88,0,0,0
1,5,1700,3,2,125,0,0,1
1,3,1110,2,2,38.85,0,0,1
1,5,1627.86,3,2,88,0,0,1
1,3,620,2,1,22,0,0,0
1,6,3004,4,2,285,0,1,0
0,3,1133,2,1,52,0,0,1
1,3,1182,2,2,82.5,0,0,1
1,5,1500,3,3,100,0,0,1
1,3,1200,2,2,58,0,0,1
1,3,1128,2,1,48.79,0,0,1
1,3,1100,2,1,45,0,0,0
1,3,635,1,1,22,0,0,1
1,5,1874,4,1,130,0,0,0
0,3,1171,2,2,75,0,0,1
1,5,1315,2,1,59.1,0,0,1
1,5,1760,3,2,110,0,0,1
1,5,1192,2,1,62,0,0,1
0,5,1645,3,2,121,0,0,1
1,3,1250,2,2,72,0,0,1
0,1,524,1,0,34.385,0,0,1
0,3,1369.1,2,1,104,0,0,1
0,5,1938,3,3,113,0,0,1
1,5,1636,3,2,85,0,0,1
1,5,1430,2,2,75,0,0,1
0,5,993,2,2,50,1,0,0
1,3,1270,2,2,78,0,0,1
0,6,7500,4,2,900,0,1,0
1,3,1109,2,1,63,0,0,1
1,3,1280,2,1,49.75,0,0,1
1,4,1600,3,2,180,0,1,0
0,1,607,1,1,35,0,0,1
0,5,1418,3,2,52.47,0,0,1
1,3,1125,2,1,65,0,0,0
1,5,1825,3,2,126,0,0,1
1,3,1320,2,3,79.5,0,0,1
1,5,1490,2,2,300,0,0,1
0,3,750,2,1,52.7,0,0,1
0,5,1400,2,2,80.54,0,0,1
1,7,4104,4,3,360,0,0,1
1,3,965,2,2,48,0,0,0
1,3,1100,2,2,43,0,0,1
1,3,1180,2,2,41,0,0,1
1,3,1145,2,2,48,0,0,1
1,3,1015,2,2,58,0,0,1
0,4,2400,3,1,165,0,1,0
1,6,3000,4,3,306,0,1,0
0,3,1300,2,1,109,0,0,1
1,3,1300,2,2,102,0,0,0
0,5,1512,3,1,123,0,0,1
0,5,1053.4,3,1,88.91,1,0,0
1,1,540,1,0,41.745,0,0,1
1,3,1153,2,1,65,0,0,1
1,3,1255,2,2,69,0,0,1
1,5,1583,3,3,109,0,0,1
1,3,1505,2,2,90,0,0,1
1,5,1810,4,3,148,0,0,1
1,3,975,2,1,63,0,0,1
1,5,1530,2,1,97,0,0,1
1,5,1300,2,2,39,0,0,1
1,3,1308,2,1,83,0,0,1
1,3,1194,2,2,47,0,0,1
0,5,1592,3,1,91,0,0,1
0,3,1222,2,0,112,0,0,1
1,3,1267,2,2,42.85,0,0,1
1,1,656,1,1,53,0,0,1
1,6,3400,4,3,530,0,1,0
1,5,1698,3,2,102,0,0,1
1,5,1500,3,2,70,0,0,0
0,3,1152,2,1,65.75,0,0,1
1,3,900,2,2,42,0,0,1
1,5,1419,2,3,73,0,0,0
1,3,990,2,1,40,0,0,1
1,3,1100,2,0,39,0,0,1
1,3,1095,2,1,35,0,0,1
1,3,1444,2,2,70,0,0,1
1,3,1415,2,3,67,0,0,1
1,5,1600,3,3,72,0,0,1
1,3,1105,2,1,41.36,0,0,1
0,5,1225,3,0,45.03,0,0,1
1,5,2560,3,2,265,0,0,1
0,5,1856,3,2,135,0,0,1
1,5,1464,3,2,56,0,0,1
1,3,1150,2,2,77,0,0,1
1,5,1485,2,2,67,0,0,1
1,5,2500,3,3,75,0,0,1
0,3,1036,2,1,59.46,0,0,1
1,6,3445,5,3,270,0,1,0
1,3,1400,2,2,80,0,0,1
1,3,1150,2,3,48,0,0,0
1,1,715,1,1,45,0,0,1
1,7,2283,4,2,130,0,0,1
1,5,1400,2,1,85,0,0,0
1,5,1400,3,0,65,0,0,1
1,5,1700,3,1,140,0,0,1
0,5,1591,3,1,120,0,0,1
1,5,1515,2,1,79,0,0,1
0,3,975,2,1,24.86,0,0,1
1,5,1382,2,2,76.18,0,0,1
1,5,1533,3,2,150,0,0,1
0,5,3815,3,1,763,0,0,1
1,7,3730,6,2,450,0,0,1
1,5,1391,2,2,64.5,0,0,1
1,3,1160,2,2,42.92,0,0,1
1,5,1482,3,3,60.98,0,0,1
1,3,1405,2,2,84.5,0,0,1
1,3,1190,2,2,40,0,0,0
1,3,1174,2,1,78,0,0,1
0,5,1411,3,1,93.04,0,0,1
1,3,745,2,0,50,0,0,1
1,3,1000,2,2,30,0,0,1
1,3,923,2,1,50,0,0,1
1,3,1000,2,2,32,0,0,0
1,3,1276,2,2,45,0,0,1
1,5,1460,3,2,70,0,0,0
1,1,833,1,1,49,0,0,1
0,3,1200,2,1,48,0,0,1
1,1,669,1,1,36.85,0,0,1
1,5,1790,3,2,105,0,0,1
1,5,1345,2,2,57,0,0,1
1,5,1385,2,2,76.18,0,0,1
1,3,1207,2,2,79.9,0,0,1
1,3,1140,2,3,55.5,0,0,1
1,3,1220,2,2,68,0,0,0
1,7,3596,5,0,252,0,0,1
1,5,1965,3,3,120,0,0,0
1,5,1760,2,0,115,0,0,0
0,3,1225,2,1,70,0,0,1
1,5,1891,3,1,109,0,0,1
1,3,1322,2,2,86,0,0,1
1,6,3600,4,0,260,0,0,0
1,3,1045,2,1,36.58,0,0,1
1,5,1545,3,3,85,0,0,1
1,5,1996,3,2,135,0,0,1
1,3,1125,2,2,70,0,0,1
0,5,1560,3,1,115,0,0,1
1,7,3100,4,2,310,0,0,0
1,3,780,2,1,35,0,0,0
1,5,2275,4,2,180,0,0,1
1,3,1350,2,2,41,0,0,1
1,5,1464,3,3,56,0,0,1
1,5,1570,3,3,64.5,0,0,1
1,1,708,1,0,28.32,0,0,1
1,5,1680,3,1,160,0,0,1
1,3,1400,2,1,82,0,0,1
1,3,1310,2,2,72,0,0,1
0,3,1175,2,1,57,0,0,1
1,5,1428,2,1,80,0,0,0
0,5,1842,3,2,115,0,0,1
1,3,1146,2,3,55,0,0,1
0,1,440,1,1,28,0,0,1
1,3,1048,2,3,50,0,0,1
1,5,1801,3,1,115,0,0,1
0,3,1232,2,1,69.61,0,0,1
1,3,1150,2,2,90,0,0,1
0,5,1868,3,1,120,0,0,1
0,5,1445,2,2,47.1,0,0,1
1,5,1466,2,3,140,0,0,1
0,5,3860,3,2,402,0,0,1
1,3,1185,2,3,70,0,0,1
1,5,1760,3,2,123,0,0,1
1,3,1000,2,1,78,0,0,1
1,3,1215,2,2,90,0,0,1
1,5,1734,3,3,125,0,0,1
1,3,1113,2,1,55,0,0,1
1,5,1240,3,2,41,0,0,0
0,3,896,2,1,30.13,0,0,1
1,3,1200,2,0,35,0,0,1
0,7,2790,4,3,198,0,0,1
1,3,1500,2,2,30,0,0,0
1,3,1096,2,2,48,0,0,1
1,7,2725,5,0,191,0,0,1
0,7,2503,6,2,325,0,0,1
1,5,1550,3,2,74.5,0,0,1
1,5,1830,4,2,82,0,0,1
0,5,1746,3,3,84.95,0,0,1
0,1,645,1,1,16.45,0,0,1
1,5,1305,2,1,60,0,0,1
1,3,1207,2,2,62,0,0,1
1,5,1678,3,2,125,0,0,0
1,3,950,2,1,50,0,0,1
0,3,1070,2,1,55,0,0,1
1,5,1732.46,3,2,92,0,0,1
1,5,1639,2,1,40.98,0,0,1
1,3,1360,2,1,103,0,0,1
1,5,1656,3,2,150,0,0,1
1,3,985,2,1,49,0,0,1
1,3,1050,2,1,75,0,0,1
1,5,1600,2,2,160,0,0,1
0,3,1253,2,1,52.66,0,0,1
1,5,1655,3,2,155,0,0,1
1,3,1418,2,2,78,0,0,1
1,3,1270,2,2,100,0,0,1
1,5,1410,2,3,52.17,0,0,1
1,3,1200,2,2,75,0,0,1
1,5,1410,2,3,50.06,0,0,1
1,6,1200,5,2,92,0,1,0
1,3,1060,2,1,58,0,0,1
0,7,3960,5,3,386,0,0,1
1,3,950,2,1,40,0,0,1
1,3,1235,2,2,60,0,0,1
1,1,722,1,0,46,0,0,1
1,6,2775,3,1,165,0,1,0
1,3,1200,2,1,93,0,0,0
1,5,1225,3,3,60,0,0,0
1,1,705,1,1,52.5,0,0,1
1,5,1880,3,2,94.36,0,0,1
1,5,1550,2,1,60,0,0,0
1,5,1893,3,1,130,0,0,1
1,5,1650,3,2,75,0,0,1
1,3,1113,2,2,46,0,0,0
1,5,1586,3,3,70,0,0,1
1,4,4000,3,1,235,0,1,0
1,5,1541,3,3,80,0,0,1
0,5,1830,3,2,101,0,0,1
0,3,1015,2,1,40,0,0,1
1,3,1120,2,2,37.95,0,0,1
0,1,706,1,1,48.24,0,0,1
1,4,1900,3,1,99,0,1,0
1,7,3000,5,3,150,0,0,0
1,5,1075,2,1,42,0,0,1
0,3,1290,2,3,80,0,0,1
1,3,1200,2,1,50,0,0,1
1,3,1150,2,1,53.11,0,0,0
1,5,1730,3,3,140,0,0,1
0,7,3216,5,2,300,0,0,1
1,5,1991,4,2,88,0,0,1
1,3,1115,2,1,60,0,0,1
1,5,1900,3,3,150,0,0,1
0,3,1109,2,1,41.49,0,0,1
1,7,2340,5,1,129,0,0,1
1,6,4356,5,1,850,0,1,0
1,3,1005,2,1,43,0,0,1
0,1,416,1,1,19.5,0,0,1
1,3,1394,2,1,100,0,0,1
1,5,2138,3,2,110,0,0,1
1,5,1550,3,2,160,0,0,0
1,5,1300,3,1,80,0,0,1
1,3,1265,2,2,82,0,0,1
1,3,1050,2,3,40,1,0,0
0,3,1012,2,1,59,0,0,1
0,6,1600,4,3,112,0,1,0
1,3,1326,2,2,57,0,0,1
1,5,1700,3,2,95,0,0,1
0,3,910.2,2,1,80.64,1,0,0
1,6,4960,4,3,400,0,1,0
0,5,2254,3,2,170,0,0,1
0,7,2462,6,2,150,0,0,1
0,1,615,1,1,44,0,0,1
0,1,575,1,1,88,0,0,1
0,3,1025,2,1,54.1,0,0,1
1,5,1758,3,2,95,0,0,0
0,7,3179,5,3,351,0,0,1
1,5,1342,3,3,92,0,0,1
1,5,1800,3,2,85,0,0,1
0,3,1608,2,2,85,0,0,1
0,5,1410,2,1,56.4,0,0,1
1,6,3800,4,2,600,0,0,0
1,5,909,2,1,40,0,0,1
1,3,1080,2,2,73,0,0,1
0,3,1092,2,1,60,0,0,1
1,5,1932,4,3,135,0,0,1
1,3,1156,2,1,72,0,0,1
1,3,1330,2,1,75,0,0,1
0,5,1917,4,2,113,0,0,1
0,3,985,2,1,25.12,0,0,1
1,5,1785,3,3,118,0,0,1
0,5,1645,3,2,120,0,0,1
1,3,1235,2,2,63,0,0,1
1,1,662,1,1,42,0,0,1
0,3,1215,2,1,62,0,0,1
1,3,845,2,1,37,0,0,1
1,5,1525,2,2,87,0,0,1
1,3,1000,2,2,48,0,0,0
0,5,1255,2,1,90,0,0,1
1,5,1560,3,2,120,0,0,1
1,5,1620,2,2,85,0,0,1
1,5,1595,3,2,90,0,0,1
1,3,835,2,0,37,0,0,0
0,5,2182,3,2,72.04,0,0,1
0,5,2700,5,2,175,0,0,1
1,3,1070,2,1,48,0,0,1
0,1,755,1,1,42.41,0,0,1
0,5,1645,3,2,117,0,0,1
0,1,645,1,1,16.45,0,0,1
1,3,919,2,0,28,0,0,0
0,3,1346,2,1,71.32,0,0,1
1,3,1070,2,2,45,0,0,0
1,3,1225,2,1,35.52,0,0,1
1,1,640,1,1,20.5,0,0,0
1,5,1645,3,2,87.5,0,0,1
1,3,1350,2,1,89,0,0,1
1,3,1404,2,1,68.8,0,0,1
0,5,1105,2,1,35,0,0,1
0,3,900,2,1,41,0,0,1
0,5,1948,3,2,130,0,0,1
1,3,1252,2,2,55,0,0,1
1,5,2600,3,2,140,0,0,1
1,5,1300,3,2,89.13,0,0,1
1,3,1130,2,2,73,0,0,1
1,5,1690,3,2,125,0,0,0
1,3,1020,2,1,57,0,0,1
1,3,915,2,2,37,0,0,0
1,5,1450,3,3,68,0,0,1
1,5,2215,4,2,156,0,0,1
1,5,2431,3,1,100,0,0,1
0,5,1804,3,2,102,0,0,1
0,3,1600,3,2,88,0,0,1
1,3,1280,2,2,75,0,0,1
0,5,1255,3,2,77.68,0,0,1
1,3,1320,2,1,150,0,0,1
1,3,1257,2,1,69,0,0,1
1,3,1240,2,1,53.27,0,0,1
1,10,1850,6,3,150,0,1,0
1,3,1255,2,3,66,0,0,1
1,5,1789,3,2,98,0,0,1
1,3,660,1,1,18,0,0,1
1,3,1155,2,3,56,0,0,1
1,3,1235,2,2,65,0,0,1
1,6,2675,4,2,140,0,1,0
1,3,1025,2,2,50,0,0,1
1,5,1395,2,2,72,0,0,0
1,5,1530,2,2,74.4,0,0,1
1,5,1252,2,1,71,0,0,1
0,3,1081,2,1,30.27,0,0,1
1,5,1255,3,1,130,0,0,1
1,5,1220,3,2,56,0,0,1
1,5,1180,2,1,60,0,0,1
1,1,715,1,2,29,0,0,1
1,3,1230,2,3,94.5,0,0,1
1,3,1035,2,2,45.5,0,0,1
1,7,3360,5,0,225,0,0,1
1,5,1300,3,2,77.99,0,0,1
0,5,1100,3,1,52.97,0,0,1
1,3,1216,2,1,84,0,0,1
1,1,705,1,1,57,0,0,1
1,5,1385,3,2,64,0,0,1
0,5,1310,2,1,32.75,0,0,1
1,3,1043,2,1,39.5,0,0,0
1,3,1320,2,2,110,0,0,1
1,3,1140,2,2,39.9,0,0,1
1,3,1100,2,1,45,0,0,0
0,5,1586,3,2,90,0,0,1
0,3,975,2,1,24.86,0,0,1
1,3,1365,3,2,60,0,0,0
0,3,1263,2,0,107,0,0,1
1,5,1565,2,2,59.76,0,0,1
1,4,1163,3,2,180,0,1,0
0,7,2882,5,1,204,0,0,1
1,5,2320,3,2,170,0,0,1
1,5,1750,3,3,99,0,0,0
1,3,1143,2,1,55,0,0,1
1,5,1936,3,1,118,0,0,1
1,3,660,1,1,15,0,0,1
1,3,700,1,1,19,0,0,1
1,7,4640,4,2,600,0,0,0
1,3,1000,2,2,41,0,0,1
1,3,1000,2,1,35,0,0,1
0,3,818,2,1,26,0,0,1
1,6,1680,3,0,135,0,0,0
1,7,2422,3,2,150,0,0,1
1,3,1145,2,2,100,0,0,1
0,5,1190,2,2,30.35,0,0,1
0,3,1145,2,1,62,0,0,1
0,3,700,2,1,34.98,0,0,1
1,3,950,2,0,38,0,0,0
1,3,1085,2,1,70,0,0,1
1,3,1165,2,1,45,0,0,1
1,3,1000,2,1,35,0,0,0
0,3,1169,2,1,64,0,0,1
1,5,1840,3,2,140,0,0,1
1,5,1550,3,1,75,0,0,0
0,3,1457,2,3,60,0,0,0
1,4,1500,3,2,88,0,1,0
1,3,1165,2,2,75,0,0,0
1,5,1430,2,2,54.11,0,0,1
1,6,900,2,1,115,0,1,0
1,5,1500,2,1,78,0,0,1
1,1,780,1,1,55,0,0,1
1,3,1220,2,1,80,0,0,0
1,3,1110,2,2,43,0,0,1
1,3,1130,2,2,78,0,0,1
0,3,1213,2,1,59.32,0,0,1
1,3,900,2,2,45,0,0,1
1,3,1199,2,1,85,0,0,1
0,1,661,1,1,36,0,0,1
1,5,1710,3,2,100,0,0,1
1,3,1030,2,2,50,0,0,0
1,5,1220,3,2,56,0,0,1
1,5,1751,2,1,115,0,0,1
1,2,800,1,0,170,0,0,0
1,3,1255,2,2,79,0,0,1
0,5,1778,3,2,122,0,0,1
1,3,1100,2,1,45,0,0,1
1,3,1480,2,2,65,0,0,1
0,3,1358,2,1,81,0,0,1
1,1,580,1,1,27,0,0,0
0,3,1197,2,1,63,0,0,1
1,5,1705,3,1,110,0,0,1
0,5,1310,2,1,37.83,0,0,0
0,3,1132,2,0,67.9,0,0,1
1,5,1575,3,2,90,0,0,1
1,3,1302,2,1,66,0,0,1
0,5,2006.8,4,2,196,0,0,1
1,0,435,1,1,19.5,0,0,0
1,5,1590,3,0,120,0,0,1
0,3,1140,2,1,33.06,0,0,0
1,3,1090,2,2,59.8,0,0,1
1,5,1922,3,3,106,0,0,1
1,3,965,2,1,67,0,0,1
1,3,1062,2,1,42.47,0,0,1
0,3,888,2,0,32.67,0,0,1
1,5,1358,2,1,43.1,0,0,1
0,3,1108,2,1,87,0,0,1
0,3,1197,2,1,79,0,0,1
0,3,1190,2,1,50,0,0,1
1,7,3754,6,2,430,0,0,1
0,5,1749,3,1,117,0,0,1
1,6,1750,3,2,215,0,1,0
1,5,1449,3,2,100,0,0,0
1,3,1400,2,1,80,0,0,0
1,5,1750,3,2,130,0,0,1
1,5,1450,3,2,100,0,0,1
1,5,1810,3,2,126,0,0,1
1,3,1246,2,1,62.3,0,0,1
1,5,1420,3,2,85,0,0,1
0,7,2658,5,3,187,0,0,1
1,3,1367,2,2,62,0,0,0
0,5,2254,3,2,170,0,0,0
1,3,1160,2,2,42,0,0,1
1,5,1711,3,3,75,0,0,1
1,3,1120,2,2,37.97,0,0,1
1,3,950,2,1,47,0,0,1
1,3,1560,2,2,145,0,0,0
1,3,1340,2,3,77,0,0,0
1,5,1846,3,3,145,0,0,1
0,3,1205,2,1,70,0,0,1
1,3,1140,2,1,36,0,0,1
1,3,1140,2,2,38.65,0,0,1
1,5,1300,2,1,63,0,0,1
1,3,1051,2,2,60,0,0,1
1,5,2500,4,1,260,0,0,1
1,3,1135,2,2,32.91,0,0,0
1,5,1665,3,2,105,0,0,1
0,3,1220,2,2,48.79,0,0,1
1,3,1351,2,1,77,0,0,1
0,5,1636,3,1,119,0,0,1
1,3,1464,2,2,56,0,0,1
1,1,418,1,1,12,0,0,0
1,3,1339,2,2,62,0,0,0
0,5,2370,4,2,195,0,0,1
1,5,1530,2,2,74.5,0,0,1
1,3,1100,2,1,46,0,0,1
1,3,1290,2,2,52,0,0,1
1,5,1846,3,2,155,0,0,1
1,5,1847,3,2,135,0,0,1
1,6,3100,4,2,350,0,1,0
0,3,1430,2,2,110,0,0,1
0,3,935,2,1,45,0,0,1
0,5,1590,3,2,96.5,0,0,1
1,5,3520,3,3,430,0,0,0
1,6,1632,3,1,128,0,1,0
1,5,1000,2,1,41,0,0,1
1,3,1065,2,1,58,0,0,1
0,5,1520,2,2,96,0,0,1
1,5,1075,2,1,43,0,0,1
1,5,1539,2,2,52.36,0,0,0
1,3,1342,2,2,115,0,0,1
1,3,1004,2,1,49,0,0,1
1,3,1295,2,2,95,0,0,1
0,3,1098,2,1,74,0,0,1
1,5,1450,3,1,68,0,0,0
0,1,654,1,1,37,0,0,1
0,3,1046,2,1,75,0,0,1
1,5,1950,3,3,165,0,0,1
0,5,1610,3,1,84.53,0,0,1
0,3,1151,2,2,50.5,0,0,1
1,3,1125,2,1,58,0,0,1
1,5,1850,3,2,90,0,0,1
1,3,1174,2,1,75,0,0,1
0,3,1314,2,2,78,0,0,1
1,3,1010,2,2,55,0,0,1
0,5,1520,2,2,125,0,0,1
0,3,1067,2,1,60,0,0,1
0,3,955,2,1,35.28,0,0,1
1,3,1418,2,2,104,0,0,1
0,3,1366,2,1,83,0,0,1
1,3,1090,2,2,35.03,0,0,0
1,5,1250,3,2,58,0,0,0
1,3,1470,2,2,170,0,0,1
1,5,1494,2,2,94.55,0,0,1
0,5,1445,2,1,105,0,0,0
1,5,1397,3,3,105,0,0,1
0,1,606,1,1,40,0,0,1
1,3,861,2,1,34.5,0,0,0
0,7,2461,6,2,353,0,0,1
1,3,1205,2,1,75,0,0,1
0,9,4500,7,3,294,0,0,1
1,3,1200,2,2,62,0,0,1
1,5,1450,3,3,42,0,0,0
1,3,1139,2,2,60,0,0,1
1,5,1530,3,2,105,0,0,1
1,5,1575,3,3,101,0,0,1
1,1,650,1,1,25,0,0,1
1,5,1700,3,1,80,0,0,1
1,3,1090,2,2,48,0,0,1
0,4,1200,3,2,72,0,1,0
0,3,700,2,1,40,0,0,1
0,3,1437,2,1,71.13,0,0,1
0,3,1036,2,1,59.45,0,0,1
1,3,1125,2,2,40,0,0,1
1,5,2215,4,1,310,0,0,1
1,3,660,1,1,16,0,0,1
0,5,1804,3,1,115,0,0,1
0,5,1795,3,2,140,0,0,1
1,3,1050,2,1,50,0,0,1
1,5,2100,3,3,120,0,0,1
1,3,940,2,2,49,0,0,0
1,3,1280,2,2,80,0,0,0
1,7,2155,3,3,125,0,0,1
1,8,3200,5,3,140,0,0,0
0,5,1255,2,1,95,0,0,1
1,5,1388,3,3,69.99,0,0,1
0,0,905,1,1,52,0,0,0
1,3,1176,2,2,44,0,0,1
1,5,1390,2,2,61.16,0,0,1
1,5,1583,3,3,115,0,0,1
1,3,1170,2,2,86,0,0,0
1,3,1075,2,2,30,0,0,1
0,5,1486,3,1,83.22,0,0,1
1,6,4830,5,1,390,0,1,0
0,5,1282,3,2,178,0,0,1
0,7,2790,4,3,198,0,0,1
1,7,2383,5,1,215,0,0,1
1,3,1103,2,1,55,1,0,0
1,5,1577,3,2,67,0,0,1
1,5,1465,3,2,80.01,0,0,0
1,5,1600,3,1,64,0,0,0
1,3,1090,2,2,45,0,0,0
0,5,1721,3,3,80.86,0,0,1
1,5,1450,3,2,71,0,0,1
1,3,1071,2,1,62,0,0,1
1,5,2266,3,2,169,0,0,1
1,5,2065,3,2,130,0,0,1
1,5,1800,3,2,90,0,0,0
1,3,1123,2,1,56,0,0,1
1,5,1884,3,3,98,0,0,1
1,3,1145,2,1,75,0,0,1
0,5,1328,2,2,60,0,0,1
1,3,950,2,1,55,0,0,1
1,3,1115,2,0,46,0,0,0
1,5,1318,3,1,54,0,0,1
1,3,1235,2,3,90,0,0,1
1,2,1200,2,0,63,0,1,0
1,3,1146,2,1,38,0,0,1
0,3,1070,2,1,49.65,0,0,1
1,7,3080,2,1,285,0,0,0
1,5,1400,2,3,50.06,0,0,0
1,3,1123,2,1,48,0,0,1
1,3,787,2,1,31,0,0,0
1,5,1082,2,1,45,0,0,1
1,3,1130,2,1,52,1,0,0
1,5,1269,2,1,73,0,0,0
0,7,2689,6,2,245,0,0,1
0,5,1976,3,3,65.21,0,0,1
