,area_type,availability,size,total_sqft,bath,balcony,price
6283,Super built-up  Area,0,3 BHK,1392,3.0,1.0,69.46
6284,Super built-up  Area,0,2 BHK,1245,2.0,1.0,59.76
6285,Super built-up  Area,1,2 BHK,1162,2.0,2.0,64.08
6286,Super built-up  Area,1,3 BHK,1476,2.0,1.0,73.0
6287,Built-up  Area,1,2 BHK,943,2.0,2.0,48.0
6288,Super built-up  Area,1,2 BHK,1113,2.0,1.0,44.5
6289,Super built-up  Area,0,3 BHK,1615,3.0,2.0,69.43
6290,Super built-up  Area,1,2 BHK,1279,2.0,3.0,100.0
6291,Built-up  Area,1,3 BHK,1350,3.0,1.0,65.0
6292,Super built-up  Area,0,2 BHK,1357,2.0,1.0,123.0
6293,Super built-up  Area,0,3 BHK,1645,3.0,2.0,117.0
6294,Super built-up  Area,1,3 BHK,1777.26,3.0,2.0,92.0
6295,Super built-up  Area,1,2 BHK,845,2.0,2.0,32.0
6296,Super built-up  Area,0,2 BHK,1210,2.0,1.0,64.15
6297,Super built-up  Area,1,3 BHK,1879,3.0,2.0,155.0
6298,Super built-up  Area,0,3 BHK,1250,2.0,2.0,50.0
6299,Super built-up  Area,0,3 BHK,1108,2.0,1.0,60.0
6300,Super built-up  Area,0,3 BHK,1157,2.0,1.0,75.0
6301,Built-up  Area,1,2 BHK,1185,2.0,1.0,42.66
6302,Super built-up  Area,1,3 BHK,1751,3.0,2.0,115.0
6303,Super built-up  Area,1,3 BHK,1880,3.0,2.0,96.5
6304,Super built-up  Area,0,3 BHK,1235 - 1410,3.0,0.0,40.985
6305,Built-up  Area,1,2 BHK,1407,2.0,1.0,98.49
6306,Super built-up  Area,1,2 BHK,1000,2.0,2.0,50.0
6307,Super built-up  Area,1,3 BHK,1518,3.0,3.0,75.0
6308,Super built-up  Area,0,2 BHK,1027,2.0,1.0,67.0
6309,Super built-up  Area,1,4 BHK,3730,6.0,2.0,430.0
6310,Built-up  Area,1,2 BHK,1145,2.0,2.0,46.0
6311,Super built-up  Area,0,2 BHK,1260,2.0,2.0,113.0
6312,Super built-up  Area,1,3 BHK,1500,2.0,3.0,47.25
6313,Super built-up  Area,1,3 BHK,1737,2.0,1.0,57.32
6314,Built-up  Area,1,3 BHK,1500,3.0,2.0,135.0
6315,Super built-up  Area,0,2 BHK,1030,2.0,1.0,46.5
6316,Super built-up  Area,1,2 BHK,1057,2.0,1.0,35.0
6317,Super built-up  Area,0,4 BHK,2774,4.0,3.0,208.0
6318,Super built-up  Area,1,2 BHK,1460,2.0,2.0,38.5
6319,Super built-up  Area,1,2 BHK,1075,2.0,1.0,53.7
6320,Super built-up  Area,0,4 BHK,3626,5.0,3.0,788.0
6321,Super built-up  Area,1,2 BHK,1139.7,2.0,1.0,45.0
6322,Super built-up  Area,0,2 BHK,1074,2.0,1.0,42.8
6323,Super built-up  Area,1,4 BHK,2425,5.0,1.0,175.0
6324,Super built-up  Area,1,2 BHK,1323,2.0,2.0,74.0
6325,Super built-up  Area,0,2 BHK,1232,2.0,1.0,69.61
6326,Super built-up  Area,1,2 BHK,900,2.0,1.0,40.0
6327,Super built-up  Area,1,1 BHK,740,1.0,1.0,23.65
6328,Super built-up  Area,0,3 BHK,1920,3.0,2.0,134.0
6329,Super built-up  Area,1,3 BHK,1550,3.0,2.0,96.0
6330,Super built-up  Area,1,3 BHK,1588,2.0,3.0,90.0
6331,Super built-up  Area,1,3 BHK,1340,2.0,2.0,54.27
6332,Super built-up  Area,1,3 BHK,1719,3.0,2.0,135.0
6333,Super built-up  Area,1,2 BHK,1107.83,2.0,1.0,41.51
6334,Super built-up  Area,0,3 BHK,1660,3.0,2.0,104.0
6335,Super built-up  Area,1,2 BHK,1247,2.0,1.0,58.56
6336,Super built-up  Area,0,3 BHK,1595,3.0,2.0,96.0
6337,Super built-up  Area,1,2 BHK,1175,2.0,2.0,50.0
6338,Super built-up  Area,1,2 BHK,1184,2.0,1.0,78.0
6339,Super built-up  Area,1,2 BHK,1100,2.0,2.0,55.0
6340,Built-up  Area,1,2 BHK,1200,2.0,2.0,60.0
6341,Built-up  Area,1,2 BHK,1000,2.0,0.0,52.0
6342,Super built-up  Area,1,3 BHK,1705,3.0,2.0,85.0
6343,Built-up  Area,1,3 BHK,1060,2.0,2.0,58.3
6344,Plot  Area,1,4 Bedroom,2325,4.0,1.0,120.0
6345,Super built-up  Area,0,3 BHK,1347,2.0,2.0,55.0
6346,Super built-up  Area,0,2 BHK,1402,2.0,2.0,95.0
6347,Super built-up  Area,0,3 BHK,2280,4.0,2.0,125.0
6348,Super built-up  Area,1,2 BHK,1080,2.0,1.0,53.0
6349,Built-up  Area,1,2 BHK,1100,2.0,2.0,42.6
6350,Super built-up  Area,1,4 BHK,2500,4.0,3.0,225.0
6351,Super built-up  Area,0,2 BHK,1200,2.0,2.0,78.0
6352,Super built-up  Area,1,3 BHK,1565,2.0,2.0,57.91
6353,Super built-up  Area,0,4 BHK,2882,5.0,1.0,200.0
6354,Super built-up  Area,1,3 BHK,2180,3.0,3.0,273.0
6355,Super built-up  Area,1,2 BHK,985,2.0,1.0,38.92
6356,Built-up  Area,1,2 BHK,950,2.0,2.0,35.0
6357,Super built-up  Area,1,3 BHK,1449,3.0,1.0,72.0
6358,Super built-up  Area,1,2 BHK,929 - 1078,2.0,0.0,28.095
6359,Plot  Area,1,3 Bedroom,3009,3.0,2.0,330.0
6360,Built-up  Area,1,2 BHK,1300,2.0,3.0,95.0
6361,Super built-up  Area,1,2 BHK,1220,2.0,2.0,60.0
6362,Super built-up  Area,1,3 BHK,2289,3.0,2.0,178.0
6363,Super built-up  Area,0,2 BHK,1170,2.0,1.0,56.0
6364,Super built-up  Area,1,2 BHK,883,2.0,1.0,45.0
6365,Built-up  Area,1,3 BHK,1698,3.0,2.0,125.0
6366,Super built-up  Area,0,4 BHK,2150 - 2225,4.0,0.0,105.0
6367,Super built-up  Area,1,2 BHK,1185,2.0,2.0,75.0
6368,Super built-up  Area,0,3 BHK,2051,3.0,1.0,180.0
6369,Super built-up  Area,1,2 BHK,1252,2.0,1.0,67.0
6370,Super built-up  Area,1,3 BHK,2500,3.0,3.0,340.0
6371,Built-up  Area,1,2 BHK,970,2.0,1.0,52.5
6372,Super built-up  Area,0,3 BHK,1520 - 1759,3.0,0.0,92.63
6373,Super built-up  Area,0,3 BHK,1635,3.0,1.0,57.0
6374,Built-up  Area,1,3 Bedroom,3425,3.0,1.0,320.0
6375,Built-up  Area,0,4 Bedroom,2950,4.0,3.0,253.0
6376,Super built-up  Area,0,1 BHK,1200,2.0,1.0,66.0
6377,Super built-up  Area,1,4 BHK,4450,6.0,0.0,449.0
6378,Super built-up  Area,1,2 BHK,1166,2.0,1.0,64.08
6379,Super built-up  Area,1,3 BHK,2390,3.0,1.0,372.0
6380,Super built-up  Area,1,3 BHK,1690,3.0,3.0,50.0
6381,Super built-up  Area,0,3 BHK,1732,3.0,1.0,85.73
6382,Built-up  Area,1,2 BHK,1095,2.0,1.0,85.41
6383,Super built-up  Area,0,1 BHK,416,1.0,1.0,17.19
6384,Built-up  Area,1,3 BHK,1350,2.0,3.0,85.0
6385,Super built-up  Area,1,2 BHK,1226,2.0,1.0,65.0
6386,Super built-up  Area,1,3 BHK,1168,2.0,1.0,68.0
6387,Super built-up  Area,0,3 BHK,1776,3.0,2.0,124.0
6388,Built-up  Area,1,3 BHK,1634,3.0,2.0,68.0
6389,Super built-up  Area,1,2 BHK,1190,2.0,1.0,70.0
6390,Super built-up  Area,0,2 BHK,1133,2.0,1.0,33.99
6391,Super built-up  Area,1,3 BHK,1559,3.0,2.0,62.0
6392,Super built-up  Area,1,4 BHK,6652,6.0,1.0,510.0
6393,Super built-up  Area,1,2 BHK,976,2.0,1.0,50.0
6394,Super built-up  Area,0,4 BHK,2940,6.0,2.0,201.0
6395,Built-up  Area,1,3 BHK,1633,3.0,2.0,110.0
6396,Super built-up  Area,0,2 BHK,1151,2.0,2.0,46.0
6397,Super built-up  Area,1,3 BHK,1400,2.0,2.0,42.0
6398,Super built-up  Area,0,2 BHK,1037,2.0,1.0,36.0
6399,Super built-up  Area,1,2 BHK,1188,2.0,1.0,36.0
6400,Super built-up  Area,1,2 BHK,1060,2.0,1.0,52.0
6401,Super built-up  Area,1,3 BHK,2215,4.0,2.0,162.0
6402,Super built-up  Area,1,2 BHK,1075,2.0,1.0,53.7
6403,Super built-up  Area,0,4 BHK,2569,5.0,3.0,180.0
6404,Super built-up  Area,0,2 BHK,1183,2.0,1.0,79.54
6405,Super built-up  Area,1,2 BHK,1100,2.0,2.0,44.0
6406,Super built-up  Area,1,2 BHK,1291,2.0,1.0,75.0
6407,Super built-up  Area,1,2 BHK,1060,2.0,1.0,55.0
6408,Super built-up  Area,1,3 BHK,1575,2.0,2.0,110.0
6409,Super built-up  Area,1,2 BHK,1236,2.0,1.0,58.0
6410,Super built-up  Area,1,3 BHK,2475,4.0,3.0,326.0
6411,Super built-up  Area,0,2 BHK,1056,2.0,1.0,75.0
6412,Super built-up  Area,0,3 BHK,1850,3.0,2.0,110.0
6413,Super built-up  Area,1,4 BHK,3150,4.0,3.0,180.0
6414,Super built-up  Area,0,3 BHK,1185,2.0,2.0,30.22
6415,Super built-up  Area,1,2 BHK,918,2.0,2.0,56.0
6416,Built-up  Area,1,3 BHK,1540,2.0,3.0,70.0
6417,Super built-up  Area,1,2 BHK,1200,2.0,2.0,80.0
6418,Built-up  Area,0,4 Bedroom,2580 - 2591,4.0,0.0,115.0
6419,Super built-up  Area,1,2 BHK,1345,2.0,2.0,106.0
6420,Super built-up  Area,1,2 BHK,1510,2.0,3.0,80.0
6421,Super built-up  Area,0,1 BHK,629 - 1026,1.0,0.0,42.535
6422,Super built-up  Area,0,3 BHK,1100,3.0,2.0,53.0
6423,Carpet  Area,0,4 BHK,2282,4.0,0.0,115.0
6424,Plot  Area,1,3 Bedroom,2172,3.0,0.0,100.0
6425,Plot  Area,1,4 Bedroom,600,2.0,1.0,72.0
6426,Super built-up  Area,1,3 BHK,1245,2.0,2.0,43.58
6427,Built-up  Area,1,2 BHK,1200,2.0,0.0,46.0
6428,Super built-up  Area,1,3 BHK,2100,3.0,2.0,200.0
6429,Super built-up  Area,1,3 BHK,3520,5.0,2.0,240.0
6430,Super built-up  Area,1,2 BHK,1041,2.0,2.0,54.0
6431,Super built-up  Area,1,3 BHK,1505,2.0,2.0,60.0
6432,Super built-up  Area,0,3 BHK,1776,3.0,2.0,150.0
6433,Super built-up  Area,1,3 BHK,1767,3.0,2.0,89.0
6434,Super built-up  Area,1,2 BHK,1293,2.0,2.0,80.0
6435,Built-up  Area,1,2 BHK,1280,2.0,2.0,68.48
6436,Super built-up  Area,0,2 BHK,1245,2.0,1.0,83.05
6437,Super built-up  Area,0,3 BHK,1100,3.0,2.0,58.0
6438,Super built-up  Area,0,3 BHK,1814,3.0,1.0,129.0
6439,Super built-up  Area,1,3 BHK,1610,2.0,1.0,112.0
6440,Super built-up  Area,0,3 BHK,1600,3.0,3.0,79.0
6441,Super built-up  Area,1,3 BHK,1452,3.0,3.0,60.98
6442,Super built-up  Area,1,3 BHK,1475,3.0,3.0,75.0
6443,Super built-up  Area,1,2 BHK,1353,2.0,3.0,75.0
6444,Plot  Area,1,4 Bedroom,4800,4.0,3.0,550.0
6445,Built-up  Area,1,2 BHK,1270,2.0,1.0,96.0
6446,Built-up  Area,0,4 BHK,2695,4.0,3.0,188.0
6447,Super built-up  Area,1,3 BHK,1330,3.0,2.0,65.0
6448,Super built-up  Area,1,2 BHK,1400,2.0,3.0,90.0
6449,Super built-up  Area,1,3 BHK,1700,3.0,2.0,75.0
6450,Built-up  Area,1,2 BHK,1585,2.0,2.0,90.0
6451,Super built-up  Area,0,2 BHK,1128,2.0,1.0,67.0
6452,Plot  Area,0,4 Bedroom,60,4.0,2.0,218.0
6453,Super built-up  Area,1,2 BHK,1203,2.0,2.0,60.0
6454,Super built-up  Area,1,2 BHK,905,2.0,1.0,35.0
6455,Super built-up  Area,0,3 BHK,1450,3.0,2.0,79.0
6456,Super built-up  Area,1,2 BHK,1105,2.0,3.0,38.0
6457,Super built-up  Area,1,3 BHK,1530,2.0,3.0,89.0
6458,Super built-up  Area,1,2 BHK,1105,2.0,1.0,35.4
6459,Super built-up  Area,0,2 BHK,1333,2.0,1.0,78.56
6460,Super built-up  Area,0,3 BHK,1530,3.0,2.0,76.34
6461,Super built-up  Area,1,2 BHK,1270,2.0,1.0,94.0
6462,Super built-up  Area,1,3 BHK,1830,3.0,3.0,89.0
6463,Plot  Area,1,4 Bedroom,2400,2.0,2.0,250.0
6464,Super built-up  Area,1,3 BHK,1450,2.0,2.0,78.0
6465,Super built-up  Area,1,2 BHK,1200,2.0,2.0,44.4
6466,Super built-up  Area,1,2 BHK,1215 - 1495,2.0,0.0,73.17
6467,Built-up  Area,0,2 BHK,1070,2.0,1.0,57.0
6468,Super built-up  Area,1,3 BHK,1980,4.0,1.0,180.0
6469,Super built-up  Area,1,2 BHK,842,2.0,2.0,30.0
6470,Super built-up  Area,1,1 BHK,700,1.0,1.0,31.2
6471,Built-up  Area,1,2 BHK,1100,2.0,2.0,75.0
6472,Super built-up  Area,1,2 BHK,1196,2.0,2.0,40.54
6473,Super built-up  Area,1,3 BHK,1820,3.0,2.0,85.0
6474,Super built-up  Area,1,2 BHK,1185,2.0,2.0,43.5
6475,Super built-up  Area,1,2 BHK,1220,2.0,1.0,89.0
6476,Super built-up  Area,1,2 BHK,1116,2.0,3.0,51.91
6477,Super built-up  Area,1,2 BHK,1192,2.0,3.0,75.0
6478,Super built-up  Area,1,3 BHK,1449,3.0,2.0,110.0
6479,Plot  Area,1,3 Bedroom,2500,3.0,1.0,250.0
6480,Built-up  Area,1,3 BHK,1700,3.0,2.0,90.0
6481,Super built-up  Area,0,3 BHK,1920,3.0,2.0,150.0
6482,Super built-up  Area,0,2 BHK,1447,3.0,2.0,76.0
6483,Super built-up  Area,0,2 BHK,1329,2.0,1.0,107.0
6484,Built-up  Area,1,3 BHK,1314,2.0,2.0,70.44
6485,Super built-up  Area,0,3 BHK,1513,3.0,1.0,103.0
6486,Super built-up  Area,1,2 BHK,1246,2.0,1.0,67.5
6487,Super built-up  Area,1,2 BHK,1220,2.0,2.0,62.0
6488,Super built-up  Area,1,2 BHK,1245,2.0,2.0,80.0
6489,Super built-up  Area,1,3 BHK,1495,2.0,1.0,63.0
6490,Built-up  Area,1,2 BHK,996,2.0,2.0,36.5
6491,Built-up  Area,1,2 BHK,1250,2.0,3.0,75.0
6492,Super built-up  Area,0,2 BHK,975,2.0,1.0,24.86
6493,Super built-up  Area,1,3 BHK,1261,2.0,1.0,80.0
6494,Built-up  Area,1,2 BHK,1080,2.0,2.0,46.0
6495,Super built-up  Area,1,2 BHK,1230,2.0,1.0,50.0
6496,Super built-up  Area,0,3 BHK,1260,3.0,1.0,49.36
6497,Super built-up  Area,1,3 BHK,1590,2.0,2.0,135.0
6498,Super built-up  Area,1,2 BHK,1220,2.0,2.0,39.0
6499,Super built-up  Area,0,3 BHK,1320,2.0,1.0,38.12
6500,Super built-up  Area,1,3 BHK,1750,3.0,2.0,105.0
6501,Super built-up  Area,1,3 BHK,1436,2.0,3.0,62.15
6502,Super built-up  Area,1,3 BHK,1560,3.0,2.0,90.0
6503,Super built-up  Area,1,2 BHK,1275,2.0,2.0,59.0
6504,Super built-up  Area,1,3 BHK,2400,3.0,2.0,115.0
6505,Plot  Area,0,4 Bedroom,3150,5.0,1.0,212.0
6506,Super built-up  Area,1,3 BHK,1960,3.0,2.0,165.0
6507,Super built-up  Area,1,4 BHK,3200,5.0,3.0,309.0
6508,Super built-up  Area,1,2 BHK,1195,2.0,2.0,100.0
6509,Super built-up  Area,1,2 BHK,1140 - 1250,2.0,0.0,53.105
6510,Plot  Area,0,4 Bedroom,4304,4.0,2.0,699.0
6511,Super built-up  Area,1,3 BHK,2100,3.0,2.0,130.0
6512,Super built-up  Area,1,2 BHK,1027,2.0,1.0,44.0
6513,Plot  Area,1,4 Bedroom,1575,4.0,3.0,250.0
6514,Super built-up  Area,0,3 BHK,1365,3.0,1.0,52.82
6515,Super built-up  Area,1,1 BHK,650,1.0,1.0,18.0
6516,Built-up  Area,1,3 BHK,1075,2.0,1.0,57.0
6517,Super built-up  Area,1,2 BHK,1100,2.0,1.0,63.0
6518,Super built-up  Area,1,3 BHK,1500,3.0,2.0,65.0
6519,Super built-up  Area,1,2 BHK,1246,2.0,1.0,67.5
6520,Super built-up  Area,0,3 BHK,1718,3.0,2.0,90.2
6521,Super built-up  Area,1,3 BHK,1075,2.0,1.0,32.0
6522,Super built-up  Area,1,3 BHK,1685,3.0,1.0,90.0
6523,Super built-up  Area,1,2 BHK,1180,2.0,2.0,65.0
6524,Built-up  Area,1,2 BHK,1200,2.0,1.0,60.0
6525,Super built-up  Area,0,2 BHK,900,2.0,1.0,41.0
6526,Built-up  Area,1,2 BHK,1000,2.0,1.0,45.0
6527,Super built-up  Area,1,2 BHK,1404,2.0,1.0,70.0
6528,Super built-up  Area,1,3 BHK,1610,2.0,2.0,115.0
6529,Super built-up  Area,0,2 BHK,1760,2.0,1.0,85.0
6530,Built-up  Area,1,2 BHK,1190,2.0,2.0,42.0
6531,Super built-up  Area,1,3 BHK,2415,3.0,2.0,399.0
6532,Super built-up  Area,0,2 BHK,1235,2.0,2.0,44.5
6533,Super built-up  Area,1,2 BHK,1275,2.0,3.0,55.0
6534,Super built-up  Area,1,2 BHK,1197,2.0,1.0,76.0
6535,Super built-up  Area,0,1 BHK,644,1.0,1.0,32.0
6536,Super built-up  Area,0,2 BHK,1105,2.0,2.0,30.0
6537,Super built-up  Area,1,2 BHK,1206,2.0,1.0,55.0
6538,Super built-up  Area,1,3 BHK,1560,3.0,2.0,78.0
6539,Super built-up  Area,1,1 BHK,750,1.0,2.0,47.0
6540,Built-up  Area,1,2 BHK,1035,2.0,2.0,90.0
6541,Super built-up  Area,1,1 BHK,702,1.0,0.0,35.8
6542,Built-up  Area,1,2 BHK,560,2.0,1.0,22.0
6543,Super built-up  Area,1,3 BHK,1426,2.0,2.0,61.5
6544,Super built-up  Area,1,3 BHK,1885,3.0,2.0,135.0
6545,Super built-up  Area,0,2 BHK,935,2.0,0.0,37.77
6546,Super built-up  Area,0,2 BHK,1171,2.0,2.0,73.0
6547,Super built-up  Area,1,3 BHK,1820,3.0,2.0,95.0
6548,Super built-up  Area,1,3 BHK,1580,2.0,2.0,66.85
6549,Super built-up  Area,1,3 BHK,1452,2.0,2.0,46.29
6550,Super built-up  Area,1,3 BHK,1445,2.0,1.0,89.56
6551,Super built-up  Area,1,2 BHK,1170,2.0,1.0,39.0
6552,Super built-up  Area,0,3 BHK,1100,3.0,2.0,53.0
6553,Built-up  Area,1,3 BHK,2600,3.0,2.0,160.0
6554,Super built-up  Area,1,3 BHK,1532,3.0,2.0,59.75
6555,Super built-up  Area,1,2 BHK,1473,2.0,1.0,85.0
6556,Super built-up  Area,1,3 BHK,1350,3.0,2.0,80.99
6557,Super built-up  Area,1,4 BHK,4040,4.0,0.0,500.0
6558,Super built-up  Area,0,3 BHK,1980,4.0,2.0,166.0
6559,Super built-up  Area,0,3 BHK,1660,3.0,2.0,128.0
6560,Plot  Area,1,5 Bedroom,4000,5.0,2.0,425.0
6561,Super built-up  Area,1,3 BHK,2475,4.0,3.0,340.0
6562,Super built-up  Area,1,2 BHK,1080,2.0,1.0,48.0
6563,Super built-up  Area,1,3 BHK,1521,2.0,2.0,57.5
6564,Built-up  Area,1,2 BHK,1053,2.0,0.0,51.0
6565,Super built-up  Area,0,3 BHK,2406,5.0,2.0,289.0
6566,Super built-up  Area,1,3 BHK,1430,2.0,2.0,51.48
6567,Built-up  Area,1,3 BHK,2400,3.0,2.0,12.0
6568,Super built-up  Area,1,2 BHK,1000,2.0,2.0,39.5
6569,Super built-up  Area,1,3 BHK,1630,3.0,3.0,68.0
6570,Super built-up  Area,1,2 BHK,985,2.0,1.0,40.5
6571,Super built-up  Area,1,2 BHK,1200,2.0,2.0,70.0
6572,Super built-up  Area,1,3 BHK,1670,3.0,2.0,59.0
6573,Plot  Area,0,4 Bedroom,1240,4.0,0.0,110.0
6574,Built-up  Area,1,2 BHK,1000,2.0,2.0,60.0
6575,Super built-up  Area,0,4 BHK,2400 - 2600,6.0,0.0,122.5
6576,Super built-up  Area,1,2 BHK,1140,2.0,2.0,43.0
6577,Super built-up  Area,1,3 BHK,1635,3.0,3.0,85.0
6578,Super built-up  Area,1,3 BHK,1760,3.0,2.0,185.0
6579,Super built-up  Area,1,3 BHK,2137,3.0,2.0,110.0
6580,Super built-up  Area,1,2 BHK,973,2.0,1.0,50.74
6581,Super built-up  Area,0,3 BHK,1724,3.0,1.0,146.0
6582,Super built-up  Area,1,2 BHK,883,2.0,1.0,49.0
6583,Super built-up  Area,1,4 BHK,2787,5.0,2.0,220.0
6584,Built-up  Area,1,3 BHK,1470,2.0,3.0,60.0
6585,Super built-up  Area,0,2 BHK,891,2.0,1.0,24.95
6586,Super built-up  Area,1,3 BHK,1787,3.0,2.0,120.0
6587,Super built-up  Area,1,2 BHK,1320,2.0,2.0,110.0
6588,Super built-up  Area,0,3 BHK,1692,3.0,3.0,108.0
6589,Super built-up  Area,1,3 BHK,1400,3.0,2.0,69.0
6590,Super built-up  Area,1,2 BHK,1370,2.0,2.0,56.0
6591,Super built-up  Area,0,3 BHK,1602,3.0,2.0,56.0
6592,Super built-up  Area,1,1 BHK,675,1.0,1.0,35.0
6593,Built-up  Area,1,4 Bedroom,3250,4.0,2.0,136.0
6594,Super built-up  Area,1,2 BHK,1050,2.0,3.0,43.0
6595,Built-up  Area,1,2 BHK,1035,2.0,1.0,42.5
6596,Super built-up  Area,0,3 BHK,1200,2.0,2.0,44.0
6597,Super built-up  Area,1,3 BHK,1800,3.0,2.0,128.0
6598,Built-up  Area,1,3 BHK,1625,3.0,2.0,70.0
6599,Super built-up  Area,0,2 BHK,1032,2.0,1.0,31.99
6600,Super built-up  Area,0,3 BHK,1496,2.0,1.0,71.81
6601,Built-up  Area,0,2 BHK,1125,2.0,1.0,32.63
6602,Super built-up  Area,1,3 BHK,1555,3.0,3.0,73.0
6603,Super built-up  Area,1,2 BHK,1025,2.0,1.0,42.0
6604,Super built-up  Area,0,3 BHK,1482,2.0,1.0,83.73
6605,Super built-up  Area,1,2 BHK,900,2.0,1.0,44.5
6606,Super built-up  Area,1,3 BHK,1355,2.0,3.0,75.0
6607,Super built-up  Area,1,3 BHK,1563,3.0,2.0,63.0
6608,Super built-up  Area,1,2 BHK,1360,2.0,1.0,101.0
6609,Super built-up  Area,1,3 BHK,1835,3.0,3.0,88.0
6610,Built-up  Area,1,3 BHK,1756,3.0,2.0,110.0
6611,Super built-up  Area,1,3 BHK,1296,2.0,2.0,51.83
6612,Super built-up  Area,1,2 BHK,1300,2.0,1.0,75.0
6613,Super built-up  Area,1,2 BHK,1141,2.0,1.0,50.0
6614,Built-up  Area,1,2 BHK,1210,2.0,1.0,55.0
6615,Super built-up  Area,1,2 BHK,1310,2.0,2.0,67.0
6616,Super built-up  Area,0,3 BHK,1052 - 1322,2.0,0.0,55.195
6617,Super built-up  Area,1,3 BHK,1745,3.0,2.0,140.0
6618,Super built-up  Area,0,2 BHK,1140,2.0,1.0,34.0
6619,Super built-up  Area,1,2 BHK,1210,2.0,2.0,54.0
6620,Super built-up  Area,1,1 BHK,633,1.0,1.0,17.09
6621,Built-up  Area,1,1 BHK,485,1.0,1.0,19.5
6622,Super built-up  Area,1,2 BHK,1112,2.0,2.0,40.0
6623,Super built-up  Area,1,3 BHK,2275,4.0,2.0,187.0
6624,Super built-up  Area,1,3 BHK,1419,3.0,2.0,85.0
6625,Super built-up  Area,1,2 BHK,1047,2.0,2.0,91.0
6626,Super built-up  Area,1,3 BHK,1884,4.0,2.0,117.0
6627,Super built-up  Area,1,2 BHK,905,2.0,1.0,58.0
6628,Super built-up  Area,1,3 BHK,1500,2.0,1.0,108.0
6629,Super built-up  Area,1,3 BHK,1305,2.0,1.0,77.0
6630,Super built-up  Area,1,2 BHK,1125,2.0,1.0,65.0
6631,Super built-up  Area,1,2 BHK,865,2.0,2.0,33.0
6632,Super built-up  Area,1,3 BHK,1245,3.0,3.0,66.0
6633,Super built-up  Area,1,3 BHK,1145,2.0,2.0,60.0
6634,Built-up  Area,1,3 BHK,2000,3.0,1.0,90.0
6635,Super built-up  Area,0,1 BHK,625,1.0,1.0,43.68
6636,Super built-up  Area,1,3 BHK,1724,3.0,2.0,128.0
6637,Super built-up  Area,1,3 BHK,1270,2.0,1.0,54.0
6638,Super built-up  Area,0,3 BHK,1485,3.0,2.0,72.0
6639,Super built-up  Area,1,3 BHK,1950,4.0,2.0,120.0
6640,Super built-up  Area,1,3 BHK,1756,3.0,2.0,125.0
6641,Super built-up  Area,0,1 BHK,520,1.0,1.0,14.04
6642,Built-up  Area,1,2 BHK,1025,2.0,1.0,48.0
6643,Super built-up  Area,1,4 BHK,3335,4.0,3.0,300.0
6644,Super built-up  Area,0,3 BHK,1411,2.0,2.0,60.0
6645,Super built-up  Area,1,3 BHK,1320,2.0,1.0,39.6
6646,Built-up  Area,1,2 BHK,1320,2.0,0.0,50.0
6647,Super built-up  Area,1,3 BHK,1804,3.0,2.0,155.0
6648,Super built-up  Area,1,2 BHK,1140,2.0,2.0,46.0
6649,Super built-up  Area,1,4 BHK,2375,4.0,2.0,189.0
6650,Super built-up  Area,1,2 BHK,965,2.0,1.0,54.0
6651,Super built-up  Area,1,3 BHK,1684,3.0,1.0,120.0
6652,Super built-up  Area,1,3 BHK,1672,3.0,2.0,86.0
6653,Super built-up  Area,1,2 BHK,1075,2.0,2.0,60.0
6654,Plot  Area,1,3 Bedroom,1500,5.0,2.0,95.0
6655,Super built-up  Area,0,2 BHK,1420,2.0,1.0,99.26
6656,Super built-up  Area,1,2 BHK,1169,2.0,2.0,64.08
6657,Super built-up  Area,0,3 BHK,1290,2.0,1.0,62.0
6658,Super built-up  Area,1,3 BHK,1500,3.0,2.0,70.0
6659,Super built-up  Area,0,3 BHK,1310,2.0,1.0,37.84
6660,Super built-up  Area,1,3 BHK,2150,3.0,0.0,170.0
6661,Super built-up  Area,1,2 BHK,1025,2.0,2.0,45.5
6662,Built-up  Area,0,2 BHK,1070,2.0,1.0,60.0
6663,Super built-up  Area,1,2 BHK,815,2.0,1.0,40.0
6664,Built-up  Area,1,3 BHK,2000,3.0,3.0,105.0
6665,Super built-up  Area,1,4 BHK,5666 - 5669,5.0,0.0,300.0
6666,Plot  Area,1,4 Bedroom,3500,5.0,2.0,450.0
6667,Super built-up  Area,1,2 BHK,1205,2.0,1.0,45.79
6668,Super built-up  Area,1,2 BHK,1368,2.0,3.0,87.0
6669,Super built-up  Area,1,2 BHK,1408,2.0,2.0,58.0
6670,Built-up  Area,1,3 BHK,1507,3.0,1.0,80.0
6671,Built-up  Area,1,2 BHK,960,2.0,3.0,50.0
6672,Super built-up  Area,1,2 BHK,1021,2.0,2.0,46.0
6673,Super built-up  Area,1,3 BHK,2162.03,4.0,2.0,129.0
6674,Super built-up  Area,1,2 BHK,1065,2.0,1.0,36.0
6675,Super built-up  Area,1,1 BHK,400,1.0,1.0,10.25
6676,Super built-up  Area,1,3 BHK,1465,2.0,1.0,75.0
6677,Super built-up  Area,0,2 BHK,900,2.0,1.0,41.0
6678,Super built-up  Area,1,3 BHK,1800,3.0,2.0,95.0
6679,Super built-up  Area,1,2 BHK,1175,2.0,2.0,83.0
6680,Super built-up  Area,1,2 BHK,1050,2.0,0.0,59.0
6681,Built-up  Area,0,3 BHK,1400,2.0,2.0,40.43
6682,Super built-up  Area,1,3 BHK,1650,3.0,1.0,150.0
